timestamp,open,high,low,close,volume,source_minutes
2022-02-26 16:00:00,2793.4,2820.0,2726.04,2752.04,3775527.0,240
2022-02-26 20:00:00,2752.0,2816.0,2742.2,2785.63,3038434.0,240
2022-02-27 00:00:00,2785.64,2835.0,2762.38,2809.21,2161907.0,240
2022-02-27 04:00:00,2809.21,2855.0,2764.0,2779.19,1785387.0,240
2022-02-27 08:00:00,2779.2,2789.99,2678.0,2715.54,3901259.0,240
2022-02-27 12:00:00,2715.54,2744.46,2697.0,2735.61,2045411.0,240
2022-02-27 16:00:00,2735.2,2833.0,2721.32,2821.31,3752738.0,240
2022-02-27 20:00:00,2821.31,2837.87,2706.0,2809.34,6298436.0,240
2022-02-28 00:00:00,2809.34,2811.0,2591.88,2605.92,4705089.0,240
2022-02-28 04:00:00,2605.92,2658.0,2556.0,2616.64,5733134.0,240
2022-02-28 08:00:00,2616.9,2679.75,2573.0,2607.08,4818054.0,240
2022-02-28 12:00:00,2607.31,2653.0,2568.0,2635.37,5025479.0,240
2022-02-28 16:00:00,2635.38,2658.0,2610.35,2639.79,2999071.0,240
2022-02-28 20:00:00,2639.8,2828.0,2607.0,2815.36,9775301.0,240
2022-03-01 00:00:00,2815.36,2832.0,2787.3,2808.59,4433585.0,240
2022-03-01 04:00:00,2808.59,2957.98,2795.17,2921.57,4276945.0,240
2022-03-01 08:00:00,2921.57,2975.0,2890.5,2912.77,3635929.0,240
2022-03-01 12:00:00,2912.77,2937.08,2880.5,2920.98,2497694.0,240
2022-03-01 16:00:00,2921.56,2934.6,2853.0,2902.76,4310602.0,240
2022-03-01 20:00:00,2902.76,3036.84,2897.89,2949.77,9706476.0,240
2022-03-02 00:00:00,2949.76,2976.27,2896.16,2946.24,4286046.0,240
2022-03-02 04:00:00,2946.44,2980.34,2937.13,2976.45,1729991.0,240
2022-03-02 08:00:00,2976.46,3030.01,2913.37,3017.38,3925116.0,240
2022-03-02 12:00:00,3017.45,3046.0,2953.35,2969.3,4234252.0,240
2022-03-02 16:00:00,2969.31,3028.0,2949.0,3004.61,4571090.0,240
2022-03-02 20:00:00,3004.61,3036.0,2925.04,2952.61,9904167.0,240
2022-03-03 00:00:00,2952.6,2982.69,2913.69,2932.92,3047182.0,240
2022-03-03 04:00:00,2932.92,2988.75,2928.82,2947.23,1392111.0,240
2022-03-03 08:00:00,2947.61,2970.55,2886.26,2895.51,3017085.0,240
2022-03-03 12:00:00,2895.5,2920.61,2871.0,2907.39,3024662.0,240
2022-03-03 16:00:00,2907.21,2935.76,2878.0,2912.31,3135427.0,240
2022-03-03 20:00:00,2912.3,2934.69,2815.02,2828.64,6057405.0,240
2022-03-04 00:00:00,2828.64,2839.73,2781.87,2817.37,4323625.0,240
2022-03-04 04:00:00,2817.65,2849.83,2791.03,2834.0,2321371.0,240
2022-03-04 08:00:00,2834.01,2836.55,2688.14,2725.0,5502851.0,240
2022-03-04 12:00:00,2725.01,2733.84,2710.2,2731.49,2200990.0,240
2022-03-04 16:00:00,2731.44,2759.06,2703.45,2743.54,4318460.0,240
2022-03-04 20:00:00,2743.54,2756.0,2658.78,2672.61,7212729.0,240
2022-03-05 00:00:00,2672.48,2697.68,2608.87,2617.1,4667167.0,240
2022-03-05 04:00:00,2617.16,2630.88,2572.01,2621.29,3159284.0,240
2022-03-05 08:00:00,2621.29,2629.25,2589.22,2624.12,2658715.0,240
2022-03-05 12:00:00,2624.15,2643.0,2610.0,2637.23,1636720.0,240
2022-03-05 16:00:00,2637.23,2657.96,2630.33,2648.48,2373990.0,240
2022-03-05 20:00:00,2648.37,2672.89,2627.48,2642.83,2371642.0,240
2022-03-06 00:00:00,2642.83,2687.8,2639.54,2669.46,2204243.0,240
2022-03-06 04:00:00,2669.47,2682.4,2650.76,2664.3,887736.0,240
2022-03-06 08:00:00,2664.02,2676.53,2633.0,2638.86,1438886.0,240
2022-03-06 12:00:00,2638.85,2660.0,2615.47,2645.48,2726358.0,240
2022-03-06 16:00:00,2645.48,2648.85,2587.8,2608.47,3524288.0,240
2022-03-06 20:00:00,2608.48,2649.33,2604.3,2626.62,2689037.0,240
2022-03-07 00:00:00,2627.15,2657.22,2603.0,2606.27,2267407.0,240
2022-03-07 04:00:00,2606.29,2644.77,2531.35,2549.93,2739737.0,240
2022-03-07 08:00:00,2549.93,2558.48,2507.0,2525.46,4249773.0,240
2022-03-07 12:00:00,2525.19,2542.51,2513.27,2521.2,2101288.0,240
2022-03-07 16:00:00,2521.2,2547.0,2485.46,2537.43,3690572.0,240
2022-03-07 20:00:00,2537.43,2650.0,2537.43,2617.63,8159047.0,240
2022-03-08 00:00:00,2617.63,2642.63,2446.48,2459.43,7654066.0,240
2022-03-08 04:00:00,2459.42,2528.83,2444.32,2491.88,4300257.0,240
2022-03-08 08:00:00,2491.71,2573.53,2480.72,2549.39,3889875.0,240
2022-03-08 12:00:00,2549.38,2565.51,2495.44,2536.28,4215754.0,240
2022-03-08 16:00:00,2536.4,2609.79,2526.12,2587.62,5506273.0,240
2022-03-08 20:00:00,2587.62,2611.08,2531.0,2559.16,7090896.0,240
2022-03-09 00:00:00,2559.28,2624.0,2523.95,2579.88,6962198.0,240
2022-03-09 04:00:00,2579.87,2589.53,2548.53,2576.27,1425414.0,240
2022-03-09 08:00:00,2576.96,2719.3,2567.09,2698.86,5369438.0,240
2022-03-09 12:00:00,2699.0,2750.0,2698.89,2744.36,4309409.0,240
2022-03-09 16:00:00,2744.35,2775.0,2723.88,2746.02,4441946.0,240
2022-03-09 20:00:00,2746.0,2771.0,2712.0,2757.92,5375945.0,240
2022-03-10 00:00:00,2757.92,2761.2,2680.34,2714.38,3329435.0,240
2022-03-10 04:00:00,2714.37,2736.56,2680.21,2727.49,1943341.0,240
2022-03-10 08:00:00,2727.66,2734.2,2651.94,2658.37,4031381.0,240
2022-03-10 12:00:00,2658.37,2664.68,2570.0,2591.99,5945489.0,240
2022-03-10 16:00:00,2592.0,2610.0,2574.19,2593.91,2868643.0,240
2022-03-10 20:00:00,2593.91,2648.0,2551.0,2597.56,7120401.0,240
2022-03-11 00:00:00,2597.55,2617.42,2583.36,2612.83,2639401.0,240
2022-03-11 04:00:00,2612.82,2620.98,2590.8,2606.31,1294733.0,240
2022-03-11 08:00:00,2606.42,2609.66,2520.87,2551.0,3811844.0,240
2022-03-11 12:00:00,2551.0,2617.29,2532.67,2609.03,3746337.0,240
2022-03-11 16:00:00,2609.02,2672.06,2576.5,2652.88,5515448.0,240
2022-03-11 20:00:00,2652.86,2677.71,2567.57,2581.07,6603562.0,240
2022-03-12 00:00:00,2581.07,2581.88,2543.92,2557.61,2946551.0,240
2022-03-12 04:00:00,2557.39,2588.0,2526.42,2556.59,2101109.0,240
2022-03-12 08:00:00,2556.53,2598.0,2553.0,2584.09,1833160.0,240
2022-03-12 12:00:00,2584.09,2600.0,2568.06,2588.97,1844585.0,240
2022-03-12 16:00:00,2588.98,2591.9,2572.63,2579.11,1766545.0,240
2022-03-12 20:00:00,2579.11,2596.71,2561.02,2584.58,2192432.0,240
2022-03-13 00:00:00,2584.58,2617.16,2575.03,2577.84,2204653.0,240
2022-03-13 04:00:00,2577.84,2593.28,2563.07,2568.54,894197.0,240
2022-03-13 08:00:00,2568.55,2603.34,2557.54,2592.2,1699638.0,240
2022-03-13 12:00:00,2592.3,2597.82,2580.74,2581.82,945722.0,240
2022-03-13 16:00:00,2581.82,2596.0,2564.82,2574.68,1943175.0,240
2022-03-13 20:00:00,2574.67,2590.0,2532.51,2578.86,3710838.0,240
2022-03-14 00:00:00,2578.75,2586.75,2561.34,2562.55,1274803.0,240
2022-03-14 04:00:00,2562.39,2574.26,2490.27,2515.4,3275868.0,240
2022-03-14 08:00:00,2515.36,2545.0,2499.33,2533.98,2446587.0,240
2022-03-14 12:00:00,2533.98,2606.0,2532.75,2587.04,4194717.0,240
2022-03-14 16:00:00,2587.05,2610.83,2576.35,2580.39,2435889.0,240
2022-03-14 20:00:00,2580.04,2593.0,2555.0,2573.6,3641995.0,240
2022-03-15 00:00:00,2573.6,2582.9,2513.19,2535.85,2878883.0,240
2022-03-15 04:00:00,2535.85,2597.37,2522.22,2589.48,2515112.0,240
2022-03-15 08:00:00,2589.67,2603.41,2536.7,2544.04,3784731.0,240
2022-03-15 12:00:00,2543.93,2562.8,2505.0,2531.82,2448601.0,240
2022-03-15 16:00:00,2531.99,2544.5,2510.68,2534.52,2247489.0,240
2022-03-15 20:00:00,2534.52,2592.0,2520.0,2572.33,4237232.0,240
2022-03-16 00:00:00,2572.29,2662.44,2567.68,2659.29,4620476.0,240
2022-03-16 04:00:00,2659.31,2669.0,2606.24,2618.5,2152205.0,240
2022-03-16 08:00:00,2618.5,2735.86,2603.0,2620.94,7504829.0,240
2022-03-16 12:00:00,2620.66,2648.79,2605.0,2645.66,2094937.0,240
2022-03-16 16:00:00,2645.66,2705.06,2643.86,2687.57,3802010.0,240
2022-03-16 20:00:00,2687.58,2724.36,2661.53,2703.21,4156277.0,240
2022-03-17 00:00:00,2703.21,2758.33,2634.0,2754.0,8026498.0,240
2022-03-17 04:00:00,2754.09,2789.88,2740.48,2773.75,2657678.0,240
2022-03-17 08:00:00,2773.75,2788.21,2752.28,2767.01,2800538.0,240
2022-03-17 12:00:00,2767.0,2775.17,2746.67,2756.0,1842098.0,240
2022-03-17 16:00:00,2756.16,2779.16,2750.47,2775.38,2035631.0,240
2022-03-17 20:00:00,2775.38,2837.88,2771.49,2802.15,5142280.0,240
2022-03-18 00:00:00,2802.15,2836.4,2775.0,2828.45,2518810.0,240
2022-03-18 04:00:00,2828.44,2828.69,2799.43,2811.7,1031999.0,240
2022-03-18 08:00:00,2811.7,2813.44,2766.29,2776.47,2569878.0,240
2022-03-18 12:00:00,2776.46,2808.56,2771.0,2793.34,2080668.0,240
2022-03-18 16:00:00,2793.33,2816.0,2780.0,2796.29,3394700.0,240
2022-03-18 20:00:00,2796.49,2902.34,2788.5,2895.61,7487169.0,240
2022-03-19 00:00:00,2895.6,2970.24,2880.72,2966.56,5334291.0,240
2022-03-19 04:00:00,2966.77,2985.59,2931.26,2938.54,2039291.0,240
2022-03-19 08:00:00,2938.54,2980.0,2930.03,2948.38,2007382.0,240
2022-03-19 12:00:00,2948.5,2956.43,2921.22,2925.38,1692944.0,240
2022-03-19 16:00:00,2925.37,2958.09,2923.23,2946.29,1760316.0,240
2022-03-19 20:00:00,2946.28,2977.57,2937.41,2966.11,2873801.0,240
2022-03-20 00:00:00,2966.08,2988.0,2944.7,2950.63,2245775.0,240
2022-03-20 04:00:00,2950.63,2967.49,2891.87,2951.05,2322651.0,240
2022-03-20 08:00:00,2951.04,2964.73,2907.0,2932.55,2196087.0,240
2022-03-20 12:00:00,2932.55,2935.0,2915.0,2925.9,1179084.0,240
2022-03-20 16:00:00,2925.91,2931.05,2875.04,2887.0,2598331.0,240
2022-03-20 20:00:00,2887.0,2899.84,2847.42,2855.46,3811448.0,240
2022-03-21 00:00:00,2855.46,2879.47,2817.79,2874.69,3311363.0,240
2022-03-21 04:00:00,2874.69,2913.43,2849.86,2860.62,2352570.0,240
2022-03-21 08:00:00,2860.63,2877.49,2831.52,2843.83,2677105.0,240
2022-03-21 12:00:00,2843.83,2895.92,2835.21,2889.98,2365264.0,240
2022-03-21 16:00:00,2889.34,2923.79,2873.0,2906.0,2842278.0,240
2022-03-21 20:00:00,2906.01,2956.0,2886.5,2954.29,5460544.0,240
2022-03-22 00:00:00,2954.29,2959.47,2895.2,2918.31,3522644.0,240
2022-03-22 04:00:00,2918.37,2923.84,2883.21,2889.74,1260520.0,240
2022-03-22 08:00:00,2889.73,3041.59,2885.0,3007.68,5338225.0,240
2022-03-22 12:00:00,3007.73,3054.9,2966.99,2993.26,4193841.0,240
2022-03-22 16:00:00,2993.37,3026.48,2984.73,3019.99,2584364.0,240
2022-03-22 20:00:00,3020.0,3028.6,2986.42,3002.15,2531906.0,240
2022-03-23 00:00:00,3002.15,3017.0,2980.75,2984.39,1650100.0,240
2022-03-23 04:00:00,2984.39,3015.61,2960.1,2970.01,1582878.0,240
2022-03-23 08:00:00,2970.0,2993.0,2924.17,2946.89,3232410.0,240
2022-03-23 12:00:00,2946.87,2961.76,2917.58,2948.31,2320768.0,240
2022-03-23 16:00:00,2948.31,2971.85,2933.7,2949.24,2026923.0,240
2022-03-23 20:00:00,2949.4,3038.8,2937.07,3030.88,4348319.0,240
2022-03-24 00:00:00,3030.88,3044.7,2951.25,2962.46,3613979.0,240
2022-03-24 04:00:00,2962.71,3039.51,2960.04,3036.46,1833184.0,240
2022-03-24 08:00:00,3036.46,3083.0,3005.0,3017.36,3992348.0,240
2022-03-24 12:00:00,3017.36,3070.96,3014.61,3037.64,2561538.0,240
2022-03-24 16:00:00,3037.65,3062.36,3031.0,3048.0,2006209.0,240
2022-03-24 20:00:00,3047.99,3129.99,3000.84,3114.29,6580846.0,240
2022-03-25 00:00:00,3114.29,3122.98,3085.45,3108.29,2454094.0,240
2022-03-25 04:00:00,3108.31,3119.2,3087.83,3111.08,1015648.0,240
2022-03-25 08:00:00,3111.09,3151.42,3094.6,3136.51,2299953.0,240
2022-03-25 12:00:00,3136.45,3147.57,3125.55,3129.49,2080276.0,240
2022-03-25 16:00:00,3129.48,3178.65,3097.0,3167.54,3973495.0,240
2022-03-25 20:00:00,3167.54,3210.0,3107.0,3121.01,5465091.0,240
2022-03-26 00:00:00,3121.0,3138.7,3075.43,3115.46,4599723.0,240
2022-03-26 04:00:00,3115.61,3128.78,3093.61,3102.79,1213622.0,240
2022-03-26 08:00:00,3102.77,3116.59,3084.0,3108.23,1383049.0,240
2022-03-26 12:00:00,3108.22,3138.52,3099.45,3133.47,1767310.0,240
2022-03-26 16:00:00,3133.47,3140.0,3115.64,3122.94,1340441.0,240
2022-03-26 20:00:00,3122.94,3129.46,3106.8,3115.59,1726318.0,240
2022-03-27 00:00:00,3115.46,3128.8,3108.0,3122.77,957086.0,240
2022-03-27 04:00:00,3122.88,3155.0,3121.84,3144.2,1548265.0,240
2022-03-27 08:00:00,3144.21,3171.5,3136.4,3143.99,1900073.0,240
2022-03-27 12:00:00,3143.99,3158.0,3133.76,3154.37,1073723.0,240
2022-03-27 16:00:00,3154.37,3158.0,3139.73,3145.24,996438.0,240
2022-03-27 20:00:00,3145.24,3180.0,3126.0,3169.54,2474911.0,240
2022-03-28 00:00:00,3169.54,3190.33,3163.97,3174.76,1589318.0,240
2022-03-28 04:00:00,3174.76,3303.28,3163.0,3296.17,4721545.0,240
2022-03-28 08:00:00,3296.18,3344.0,3275.5,3311.19,3106253.0,240
2022-03-28 12:00:00,3311.26,3339.64,3300.1,3319.13,2274699.0,240
2022-03-28 16:00:00,3319.12,3375.5,3304.54,3345.48,2729771.0,240
2022-03-28 20:00:00,3345.48,3400.88,3330.49,3357.71,4859114.0,240
2022-03-29 00:00:00,3357.56,3433.63,3334.0,3409.14,3924604.0,240
2022-03-29 04:00:00,3409.27,3424.78,3316.0,3333.7,2447058.0,240
2022-03-29 08:00:00,3333.68,3402.92,3330.96,3370.35,2142450.0,240
2022-03-29 12:00:00,3370.34,3422.99,3370.01,3386.79,2506285.0,240
2022-03-29 16:00:00,3386.77,3473.0,3386.0,3464.54,3939227.0,240
2022-03-29 20:00:00,3464.54,3483.94,3394.28,3403.58,4869513.0,240
2022-03-30 00:00:00,3403.59,3443.55,3368.73,3430.19,3867026.0,240
2022-03-30 04:00:00,3430.46,3430.74,3344.0,3400.52,2347343.0,240
2022-03-30 08:00:00,3400.51,3400.51,3331.98,3383.67,2760676.0,240
2022-03-30 12:00:00,3383.67,3417.76,3361.09,3407.38,2273506.0,240
2022-03-30 16:00:00,3407.38,3419.76,3379.41,3407.53,2561211.0,240
2022-03-30 20:00:00,3407.53,3409.98,3347.28,3381.88,3335953.0,240
2022-03-31 00:00:00,3381.88,3448.0,3372.0,3394.41,3186500.0,240
2022-03-31 04:00:00,3394.41,3414.09,3370.73,3385.56,1422425.0,240
2022-03-31 08:00:00,3385.57,3423.85,3378.18,3397.72,1726782.0,240
2022-03-31 12:00:00,3397.73,3409.0,3386.19,3402.36,1637175.0,240
2022-03-31 16:00:00,3402.35,3426.49,3396.26,3409.63,1882630.0,240
2022-03-31 20:00:00,3409.64,3444.75,3335.5,3351.06,7187191.0,240
2022-04-01 00:00:00,3351.05,3355.62,3261.27,3283.5,6801804.0,240
2022-04-01 04:00:00,3283.52,3305.5,3262.98,3282.54,2051491.0,240
2022-04-01 08:00:00,3282.54,3307.7,3210.43,3249.44,5064599.0,240
2022-04-01 12:00:00,3249.45,3279.89,3242.26,3276.82,2183345.0,240
2022-04-01 16:00:00,3276.82,3303.58,3266.98,3283.85,2433513.0,240
2022-04-01 20:00:00,3283.78,3494.53,3261.97,3433.08,9304728.0,240
2022-04-02 00:00:00,3433.25,3484.85,3404.25,3469.54,4112201.0,240
2022-04-02 04:00:00,3469.54,3472.88,3427.26,3455.99,1492249.0,240
2022-04-02 08:00:00,3455.99,3526.0,3439.12,3474.98,4087679.0,240
2022-04-02 12:00:00,3474.98,3492.72,3462.06,3483.91,1821402.0,240
2022-04-02 16:00:00,3483.56,3498.46,3470.2,3487.0,1570162.0,240
2022-04-02 20:00:00,3487.0,3532.88,3443.45,3460.73,5067783.0,240
2022-04-03 00:00:00,3460.23,3487.63,3421.0,3470.4,3199770.0,240
2022-04-03 04:00:00,3470.67,3487.42,3433.47,3444.2,1679570.0,240
2022-04-03 08:00:00,3444.2,3466.61,3412.14,3455.68,2315598.0,240
2022-04-03 12:00:00,3455.99,3533.0,3451.64,3489.34,2402892.0,240
2022-04-03 16:00:00,3489.35,3515.03,3469.22,3484.83,2196851.0,240
2022-04-03 20:00:00,3484.69,3520.0,3477.48,3499.56,2340474.0,240
2022-04-04 00:00:00,3499.55,3520.49,3477.75,3486.74,1999417.0,240
2022-04-04 04:00:00,3486.74,3580.12,3485.53,3522.16,4028824.0,240
2022-04-04 08:00:00,3522.17,3523.06,3466.52,3489.25,2914297.0,240
2022-04-04 12:00:00,3488.99,3511.0,3479.55,3501.69,1583833.0,240
2022-04-04 16:00:00,3501.44,3504.92,3448.57,3478.93,3514555.0,240
2022-04-04 20:00:00,3478.93,3493.26,3421.94,3425.27,4233148.0,240
2022-04-05 00:00:00,3425.52,3498.52,3407.0,3489.97,3354153.0,240
2022-04-05 04:00:00,3490.07,3549.0,3473.19,3519.59,2902793.0,240
2022-04-05 08:00:00,3519.33,3535.58,3501.12,3523.82,1402840.0,240
2022-04-05 12:00:00,3523.81,3535.0,3509.0,3527.26,1378601.0,240
2022-04-05 16:00:00,3527.25,3529.86,3504.6,3523.15,1250578.0,240
2022-04-05 20:00:00,3523.15,3554.91,3435.55,3452.42,6149202.0,240
2022-04-06 00:00:00,3452.41,3477.47,3416.92,3465.0,3098026.0,240
2022-04-06 04:00:00,3464.88,3471.96,3391.6,3405.47,2109973.0,240
2022-04-06 08:00:00,3405.47,3405.75,3262.59,3341.57,5762285.0,240
2022-04-06 12:00:00,3341.98,3372.0,3322.03,3344.29,2458622.0,240
2022-04-06 16:00:00,3344.28,3359.9,3281.0,3305.99,4114205.0,240
2022-04-06 20:00:00,3305.99,3327.07,3216.51,3258.0,5744713.0,240
2022-04-07 00:00:00,3257.99,3264.08,3170.67,3224.86,6780052.0,240
2022-04-07 04:00:00,3224.81,3239.6,3159.11,3167.49,1781359.0,240
2022-04-07 08:00:00,3167.33,3206.05,3142.25,3184.82,3041903.0,240
2022-04-07 12:00:00,3184.82,3233.0,3182.41,3223.48,1991488.0,240
2022-04-07 16:00:00,3223.48,3261.0,3203.0,3250.88,2395753.0,240
2022-04-07 20:00:00,3250.77,3267.77,3159.24,3199.35,5203348.0,240
2022-04-08 00:00:00,3199.35,3246.67,3195.45,3216.55,2894346.0,240
2022-04-08 04:00:00,3216.55,3260.86,3196.28,3226.65,1280789.0,240
2022-04-08 08:00:00,3226.58,3275.94,3215.0,3266.57,2025121.0,240
2022-04-08 12:00:00,3266.56,3288.0,3243.9,3284.85,2621249.0,240
2022-04-08 16:00:00,3284.85,3314.39,3254.54,3259.39,3264973.0,240
2022-04-08 20:00:00,3259.4,3307.9,3208.0,3281.79,4987833.0,240
2022-04-09 00:00:00,3281.8,3292.0,3215.0,3239.01,3764049.0,240
2022-04-09 04:00:00,3239.01,3257.99,3173.31,3192.7,2379726.0,240
2022-04-09 08:00:00,3192.65,3223.79,3180.89,3209.93,2057417.0,240
2022-04-09 12:00:00,3209.93,3229.85,3195.75,3209.15,1481905.0,240
2022-04-09 16:00:00,3209.15,3217.99,3192.22,3209.59,1060129.0,240
2022-04-09 20:00:00,3209.59,3236.3,3201.01,3209.01,2154310.0,240
2022-04-10 00:00:00,3209.01,3255.0,3202.3,3233.55,1288874.0,240
2022-04-10 04:00:00,3233.55,3268.91,3221.87,3257.75,1334177.0,240
2022-04-10 08:00:00,3257.75,3267.38,3245.47,3256.8,1114735.0,240
2022-04-10 12:00:00,3256.79,3261.64,3233.0,3242.99,1119054.0,240
2022-04-10 16:00:00,3242.98,3256.31,3233.69,3251.18,1036225.0,240
2022-04-10 20:00:00,3251.18,3260.95,3232.6,3254.52,1384054.0,240
2022-04-11 00:00:00,3254.52,3307.86,3250.01,3290.8,2156347.0,240
2022-04-11 04:00:00,3290.83,3296.65,3187.49,3201.81,3265612.0,240
2022-04-11 08:00:00,3201.8,3213.15,3153.18,3175.75,4176565.0,240
2022-04-11 12:00:00,3175.75,3191.67,3166.28,3179.51,1620197.0,240
2022-04-11 16:00:00,3179.51,3181.88,3026.8,3050.11,7690207.0,240
2022-04-11 20:00:00,3050.12,3064.72,3002.0,3003.37,4277695.0,240
2022-04-12 00:00:00,3003.36,3041.33,2977.0,3004.46,5106083.0,240
2022-04-12 04:00:00,3004.25,3020.65,2947.0,2979.87,3656969.0,240
2022-04-12 08:00:00,2979.87,2996.85,2950.6,2983.44,2857970.0,240
2022-04-12 12:00:00,2983.44,3027.3,2971.41,3024.49,2575934.0,240
2022-04-12 16:00:00,3024.49,3041.96,3010.35,3039.39,2035485.0,240
2022-04-12 20:00:00,3039.38,3083.89,3013.52,3043.79,7576339.0,240
2022-04-13 00:00:00,3043.81,3063.6,2966.58,2972.55,3056631.0,240
2022-04-13 04:00:00,2972.55,3037.86,2966.92,3028.46,1877277.0,240
2022-04-13 08:00:00,3028.46,3067.79,3005.38,3048.96,2102182.0,240
2022-04-13 12:00:00,3048.96,3069.63,3039.99,3050.67,1565441.0,240
2022-04-13 16:00:00,3050.67,3059.35,3011.2,3014.86,1933209.0,240
2022-04-13 20:00:00,3014.88,3118.0,2998.35,3093.51,6123933.0,240
2022-04-14 00:00:00,3093.51,3114.0,3068.3,3085.72,2370539.0,240
2022-04-14 04:00:00,3085.79,3138.68,3082.06,3116.7,1258568.0,240
2022-04-14 08:00:00,3116.7,3145.5,3108.47,3118.01,1783161.0,240
2022-04-14 12:00:00,3118.01,3123.51,3098.46,3113.5,1567476.0,240
2022-04-14 16:00:00,3113.62,3122.0,3068.0,3073.0,2416176.0,240
2022-04-14 20:00:00,3073.0,3098.8,3012.42,3016.48,5083262.0,240
2022-04-15 00:00:00,3016.47,3026.0,2973.8,2994.97,2721508.0,240
2022-04-15 04:00:00,2994.6,3027.0,2982.53,3021.26,995797.0,240
2022-04-15 08:00:00,3021.27,3042.96,3012.44,3041.0,1334100.0,240
2022-04-15 12:00:00,3041.0,3047.58,3011.16,3034.6,1857781.0,240
2022-04-15 16:00:00,3034.61,3040.0,3017.16,3027.9,1541889.0,240
2022-04-15 20:00:00,3027.91,3068.0,2991.35,3029.5,3309608.0,240
2022-04-16 00:00:00,3029.5,3042.0,3008.56,3022.67,1262745.0,240
2022-04-16 04:00:00,3022.67,3044.82,3018.78,3039.31,504619.0,240
2022-04-16 08:00:00,3039.32,3050.0,3033.62,3037.43,816684.0,240
2022-04-16 12:00:00,3037.43,3047.53,3032.24,3033.9,687728.0,240
2022-04-16 16:00:00,3033.89,3047.0,3027.52,3039.86,823010.0,240
2022-04-16 20:00:00,3039.85,3065.0,3010.66,3018.06,2825326.0,240
2022-04-17 00:00:00,3018.0,3028.4,3014.0,3024.75,565155.0,240
2022-04-17 04:00:00,3024.74,3088.0,3022.44,3059.46,1482837.0,240
2022-04-17 08:00:00,3059.46,3064.58,3021.0,3028.8,1180789.0,240
2022-04-17 12:00:00,3028.8,3046.0,3028.0,3037.99,652369.0,240
2022-04-17 16:00:00,3037.72,3050.0,3037.01,3046.89,664632.0,240
2022-04-17 20:00:00,3046.89,3083.0,3042.2,3072.0,3301397.0,240
2022-04-18 00:00:00,3072.01,3077.82,3023.0,3052.01,2130471.0,240
2022-04-18 04:00:00,3052.02,3078.0,2981.84,2987.32,2643914.0,240
2022-04-18 08:00:00,2987.32,3002.6,2974.54,2994.22,1510942.0,240
2022-04-18 12:00:00,2994.23,2994.73,2877.0,2892.0,4818986.0,240
2022-04-18 16:00:00,2891.99,2922.0,2888.1,2911.42,1597603.0,240
2022-04-18 20:00:00,2911.42,2958.0,2904.01,2913.8,3682299.0,240
2022-04-19 00:00:00,2913.81,3034.56,2893.35,3006.02,4650728.0,240
2022-04-19 04:00:00,3006.43,3070.0,3005.1,3055.07,1674727.0,240
2022-04-19 08:00:00,3055.33,3098.0,3035.47,3037.92,2131921.0,240
2022-04-19 12:00:00,3037.92,3052.35,3028.15,3038.46,1459426.0,240
2022-04-19 16:00:00,3038.46,3063.0,3032.12,3041.49,1541219.0,240
2022-04-19 20:00:00,3041.05,3132.0,3039.49,3111.3,4301025.0,240
2022-04-20 00:00:00,3111.04,3125.88,3082.0,3111.27,1879578.0,240
2022-04-20 04:00:00,3110.87,3112.38,3086.0,3102.34,839637.0,240
2022-04-20 08:00:00,3102.34,3108.19,3065.67,3090.32,1503159.0,240
2022-04-20 12:00:00,3090.31,3114.6,3077.59,3088.5,1726032.0,240
2022-04-20 16:00:00,3088.49,3178.0,3086.08,3154.07,3706076.0,240
2022-04-20 20:00:00,3154.06,3163.85,3049.71,3069.21,5052157.0,240
2022-04-21 00:00:00,3069.2,3089.0,3036.0,3068.92,2308724.0,240
2022-04-21 04:00:00,3068.99,3096.0,3057.87,3075.42,915719.0,240
2022-04-21 08:00:00,3074.99,3105.04,3069.91,3096.32,1292795.0,240
2022-04-21 12:00:00,3096.31,3104.94,3066.0,3100.43,1779560.0,240
2022-04-21 16:00:00,3100.57,3159.99,3080.56,3150.06,3287493.0,240
2022-04-21 20:00:00,3150.07,3188.0,3103.0,3105.63,4230748.0,240
2022-04-22 00:00:00,3105.64,3107.61,3016.72,3026.23,3809070.0,240
2022-04-22 04:00:00,3026.22,3033.6,2932.25,2982.6,3674237.0,240
2022-04-22 08:00:00,2982.59,3009.88,2967.36,2995.02,1969318.0,240
2022-04-22 12:00:00,2995.02,3037.0,2984.0,3019.66,2274635.0,240
2022-04-22 16:00:00,3019.67,3029.36,2976.24,3014.22,2426954.0,240
2022-04-22 20:00:00,3014.23,3020.0,2943.29,2950.94,4879470.0,240
2022-04-23 00:00:00,2950.94,2982.72,2933.0,2957.25,2629767.0,240
2022-04-23 04:00:00,2957.11,2972.37,2935.5,2962.01,922665.0,240
2022-04-23 08:00:00,2962.01,2975.82,2942.87,2946.58,1067131.0,240
2022-04-23 12:00:00,2946.58,2964.78,2911.72,2958.82,1859740.0,240
2022-04-23 16:00:00,2958.82,2969.82,2952.37,2958.18,907282.0,240
2022-04-23 20:00:00,2958.5,2970.93,2945.32,2965.73,1227271.0,240
2022-04-24 00:00:00,2965.73,2978.0,2946.79,2953.45,977712.0,240
2022-04-24 04:00:00,2953.45,2969.87,2920.35,2932.35,993381.0,240
2022-04-24 08:00:00,2932.35,2959.86,2922.11,2955.43,1507775.0,240
