timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-02-16 20:00:00,-0.0,1.0000501415200165,-0.0005366557935205796,0.0,0.0,False,0.0
2022-02-17 00:00:00,0.0,1.0000501415200165,-0.0005366557935205796,0.0,0.0,False,0.0
2022-02-17 04:00:00,0.0004481762655854879,1.0004983402578411,-8.872004432458613e-05,0.03197295383621017,-0.03197295383621017,False,0.03197295383621017
2022-02-17 08:00:00,0.00039094610670460135,1.0008894811887294,0.0,0.03197295383621017,-0.03197295383621017,False,0.0
2022-02-17 12:00:00,-0.00025057213225985776,1.0006386861772716,-0.00025057213225976316,0.03197295383621017,-0.03197295383621017,False,0.0
2022-02-17 16:00:00,0.00044405888313582293,1.001083028674678,0.0,0.03197295383621017,-0.03197295383621017,False,0.0
2022-02-17 20:00:00,0.0007974985483701087,1.0018813909368438,0.0,0.03197295383621017,-0.03197295383621017,False,0.0
2022-02-18 00:00:00,0.0008485355620577245,1.0027315229260176,0.0,0.03197295383621017,-0.03197295383621017,False,0.0
2022-02-18 04:00:00,-1.5986476918105084e-05,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.03197295383621017
2022-02-18 08:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-18 12:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-18 16:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-18 20:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-19 00:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-19 04:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-19 08:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-19 12:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-19 16:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-19 20:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-20 00:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-20 04:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-20 08:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-20 12:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-20 16:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-20 20:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-21 00:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-21 04:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-21 08:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-21 12:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-21 16:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-21 20:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-22 00:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-22 04:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-22 08:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-22 12:00:00,-0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-22 16:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-22 20:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-23 00:00:00,0.0,1.0027154927816713,-1.598647691813948e-05,0.0,0.0,False,0.0
2022-02-23 04:00:00,-7.041602683333423e-05,1.0026448855406254,-8.640137804727388e-05,0.03429601921440364,-0.03429601921440364,False,0.03429601921440364
2022-02-23 08:00:00,0.00016800467128245727,1.0028133345650336,0.0,0.03429601921440364,-0.03429601921440364,False,0.0
2022-02-23 12:00:00,-0.0009172409983495581,1.001893513060879,-0.0009172409983494445,0.03429601921440364,-0.03429601921440364,False,0.0
2022-02-23 16:00:00,-0.0003216527087795281,1.0015712512984944,-0.0012385986740771626,0.03429601921440364,-0.03429601921440364,False,0.0
2022-02-23 20:00:00,0.00038444933528930595,1.001956304700301,-0.0008546255172248163,0.03429601921440364,-0.03429601921440364,False,0.0
2022-02-24 00:00:00,0.0007088021105789293,1.0026664934437806,-0.00014642916701612663,0.03429601921440364,-0.03429601921440364,False,0.0
2022-02-24 04:00:00,0.0007743051811838603,1.0034428633046537,0.0,0.037763590412378784,-0.037763590412378784,False,0.003467571197975146
2022-02-24 08:00:00,0.0026742418108053004,1.006126312164457,0.0,0.037763590412378784,-0.037763590412378784,False,0.0
2022-02-24 12:00:00,0.0004003015156441466,1.006529066052146,0.0,0.037763590412378784,-0.037763590412378784,False,0.0
2022-02-24 16:00:00,-0.00039677772702331824,1.006129697737135,-0.0003967777270231787,0.037763590412378784,-0.037763590412378784,False,0.0
2022-02-24 20:00:00,-0.0009293174557063746,1.0051946838463233,-0.0013257264502618549,0.037763590412378784,-0.037763590412378784,False,0.0
2022-02-25 00:00:00,-0.002169931662977104,1.0030134800743888,-0.0034927813774381367,0.037763590412378784,-0.037763590412378784,False,0.0
2022-02-25 04:00:00,-2.048349375755965e-05,1.002992934854031,-0.0035131933268301996,0.0701543965500174,0.0,True,0.037763590412378784
2022-02-25 08:00:00,-1.6016985513702603e-06,1.0029913283617002,-0.0035147893983048517,0.0701543965500174,0.0,True,0.0
2022-02-25 12:00:00,-1.6016985513702603e-06,1.0029897218719426,-0.0035163854672231043,0.0701543965500174,0.0,True,0.0
2022-02-25 16:00:00,-1.6016985513702603e-06,1.002988115384758,-0.0035179815335850684,0.0701543965500174,0.0,True,0.0
2022-02-25 20:00:00,-1.6016985513702603e-06,1.0029865089001466,-0.0035195775973903,0.0701543965500174,0.0,True,0.0
2022-02-26 00:00:00,-1.6016985513702603e-06,1.0029849024181083,-0.003521173658639354,0.0701543965500174,0.0,True,0.0
2022-02-26 04:00:00,-0.0011668131069598425,1.0018146064878841,-0.0046838782140222746,0.0350185741840477,-0.0350185741840477,False,0.0351358223659697
2022-02-26 08:00:00,-0.0003412525975119034,1.0014727346511947,-0.005023532425927346,0.0350185741840477,-0.0350185741840477,False,0.0
2022-02-26 12:00:00,4.214244515574358e-06,1.0014769551021743,-0.005019339351805652,0.0350185741840477,-0.0350185741840477,False,0.0
2022-02-26 16:00:00,0.0005181984741454462,1.0019959189321999,-0.004503741891653701,0.0350185741840477,-0.0350185741840477,False,0.0
2022-02-26 20:00:00,-0.00042886086095379153,1.0015662020997345,-0.004930671273982279,0.0350185741840477,-0.0350185741840477,False,0.0
2022-02-27 00:00:00,-0.0002971004662683235,1.0012686363140921,-0.005226306835515948,0.0350185741840477,-0.0350185741840477,False,0.0
2022-02-27 04:00:00,0.00038622688205000035,1.0016553531775902,-0.004842098493659686,0.03629150343409789,-0.03629150343409789,False,0.0012729292500501949
2022-02-27 08:00:00,0.0008304599662313568,1.0024871878483657,-0.004015659696379736,0.03629150343409789,-0.03629150343409789,False,0.0
2022-02-27 12:00:00,-0.0002635722475135259,1.002222960047161,-0.004278173527441753,0.03629150343409789,-0.03629150343409789,False,0.0
2022-02-27 16:00:00,-0.0011433634373927298,1.0010770549585275,-0.00541664545764442,0.03629150343409789,-0.03629150343409789,False,0.0
2022-02-27 20:00:00,0.00015314574946632346,1.0012303656543826,-0.0052643292444063405,0.03629150343409789,-0.03629150343409789,False,0.0
2022-02-28 00:00:00,0.002626983521006838,1.0038605813256885,-0.0026511750295736825,0.03629150343409789,-0.03629150343409789,False,0.0
2022-02-28 04:00:00,-0.00014681885478365505,1.0037131956647758,-0.0027976046418756173,0.03443851247686192,-0.03443851247686192,False,0.0018529909572359698
2022-02-28 08:00:00,0.0001254185301206504,1.003839079898439,-0.0026725369832169,0.03443851247686192,-0.03443851247686192,False,0.0
2022-02-28 12:00:00,-0.000371547337332908,1.0034661061611918,-0.0030430913465497866,0.03443851247686192,-0.03443851247686192,False,0.0
2022-02-28 16:00:00,-5.8545765145755345e-05,1.0034073574702087,-0.0031014589515843127,0.03443851247686192,-0.03443851247686192,False,0.0
2022-02-28 20:00:00,-0.0022911208573156666,1.0011084299451247,-0.005385473991607936,0.03443851247686192,-0.03443851247686192,False,0.0
2022-03-01 00:00:00,8.202684688926276e-05,1.0011905477130274,-0.00530388889816924,0.03443851247686192,-0.03443851247686192,False,0.0
2022-03-01 04:00:00,-0.0013572536664476307,0.9998316781713311,-0.006653943841963383,0.03371204801720298,-0.03371204801720298,False,0.0007264644596589459
2022-03-01 08:00:00,0.00010077367452557524,0.9999324348834475,-0.006553840709808911,0.03371204801720298,-0.03371204801720298,False,0.0
2022-03-01 12:00:00,-0.00010250407932725979,0.9998299377298203,-0.006655672993728157,0.03371204801720298,-0.03371204801720298,False,0.0
2022-03-01 16:00:00,0.0002161645943100657,1.0000460655626888,-0.006440947120270546,0.03371204801720298,-0.03371204801720298,False,0.0
2022-03-01 20:00:00,-0.0005466178593366156,0.999499422523093,-0.0069840442428801275,0.03371204801720298,-0.03371204801720298,False,0.0
2022-03-02 00:00:00,3.717374424665512e-05,0.9995365776590005,-0.006947130121708001,0.03371204801720298,-0.03371204801720298,False,0.0
2022-03-02 04:00:00,-1.685602400860149e-05,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.03371204801720298
2022-03-02 08:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-02 12:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-02 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-02 20:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-03 00:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-03 04:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-03 08:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-03 12:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-03 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-03 20:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-04 00:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-04 04:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-04 08:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-04 12:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-04 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-04 20:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-05 00:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-05 04:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-05 08:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-05 12:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-05 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-05 20:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-06 00:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-06 04:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-06 08:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-06 12:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-06 16:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-06 20:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-07 00:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-07 04:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-07 08:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-07 12:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-07 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-07 20:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-08 00:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-08 04:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-08 08:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-08 12:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-08 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-08 20:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-09 00:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-09 04:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-09 08:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-09 12:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-09 16:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-09 20:00:00,0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-10 00:00:00,-0.0,0.9995197294464501,-0.006963869044724458,0.0,0.0,False,0.0
2022-03-10 04:00:00,-0.0001778524116623608,0.999341962452064,-0.007140482915482638,0.03282018495971683,-0.03282018495971683,False,0.03282018495971683
2022-03-10 08:00:00,0.0008329728513086745,1.0001743871759599,-0.00631345789258797,0.03282018495971683,-0.03282018495971683,False,0.0
2022-03-10 12:00:00,0.0008186534259158605,1.0009931833645347,-0.0054999730006053404,0.03282018495971683,-0.03282018495971683,False,0.0
2022-03-10 16:00:00,-2.493394632567873e-05,1.0009682246542284,-0.005524769810899333,0.03282018495971683,-0.03282018495971683,False,0.0
2022-03-10 20:00:00,-4.6805455877929146e-05,1.0009213738801541,-0.005571316677407623,0.03282018495971683,-0.03282018495971683,False,0.0
2022-03-11 00:00:00,-0.00019368659646976842,1.0007275088259133,-0.005763924184512437,0.03282018495971683,-0.03282018495971683,False,0.0
2022-03-11 04:00:00,-1.6410092479858414e-05,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.03282018495971683
2022-03-11 08:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-11 12:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-11 16:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-11 20:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-12 00:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-12 04:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-12 08:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-12 12:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-12 16:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-12 20:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-13 00:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-13 04:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-13 08:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-13 12:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-13 16:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-13 20:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-14 00:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-14 04:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-14 08:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-14 12:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-14 16:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-14 20:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-15 00:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-15 04:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-15 08:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-15 12:00:00,-0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-15 16:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-15 20:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-16 00:00:00,0.0,1.0007110867949462,-0.0057802396904634845,0.0,0.0,False,0.0
2022-03-16 04:00:00,0.00048819236994285785,1.0011996263120368,-0.005294869189433893,0.03293422201195916,-0.03293422201195916,False,0.03293422201195916
2022-03-16 08:00:00,-2.7919354439261407e-05,1.0011716734648055,-0.0053226407145433585,0.03293422201195916,-0.03293422201195916,False,0.0
2022-03-16 12:00:00,-0.00031493062225003784,1.000856373846702,-0.005635895074241337,0.03293422201195916,-0.03293422201195916,False,0.0
2022-03-16 16:00:00,-0.000522588661815976,1.0003333376536234,-0.006155538481192324,0.03293422201195916,-0.03293422201195916,False,0.0
2022-03-16 20:00:00,-0.00019228552933593136,1.0001409880282803,-0.0063466403895530155,0.03293422201195916,-0.03293422201195916,False,0.0
2022-03-17 00:00:00,-0.0006206420594066974,0.9995202584657734,-0.006963343456998006,0.03293422201195916,-0.03293422201195916,False,0.0
2022-03-17 04:00:00,-0.00023576770861406506,0.9992846038647215,-0.007197469434081061,0.03292156630944746,-0.03292156630944746,False,1.2655702511701894e-05
2022-03-17 08:00:00,7.93639397798372e-05,0.9993639110278455,-0.0071186767138320395,0.03292156630944746,-0.03292156630944746,False,0.0
2022-03-17 12:00:00,0.00012822190375822833,0.9994920513710647,-0.006991367580354346,0.03292156630944746,-0.03292156630944746,False,0.0
2022-03-17 16:00:00,-0.00023032919999242755,0.9992618391664736,-0.007220086464245101,0.03292156630944746,-0.03292156630944746,False,0.0
2022-03-17 20:00:00,-0.0003182974583270289,0.9989437766628637,-0.007536085787401725,0.03292156630944746,-0.03292156630944746,False,0.0
2022-03-18 00:00:00,-0.00030962445597257257,0.9986344792394672,-0.007843376886912168,0.03292156630944746,-0.03292156630944746,False,0.0
2022-03-18 04:00:00,0.00019599353354794776,0.9988302051397763,-0.007648920604515164,0.033273758808974936,-0.033273758808974936,False,0.0003521924995274761
2022-03-18 08:00:00,0.0004162717511214571,0.9992459899383427,-0.007235832882968141,0.033273758808974936,-0.033273758808974936,False,0.0
2022-03-18 12:00:00,-0.0002029337782519664,0.9990432091742013,-0.007437298266314452,0.033273758808974936,-0.033273758808974936,False,0.0
2022-03-18 16:00:00,-3.840115575649282e-05,0.9990048447603184,-0.007475413821221744,0.033273758808974936,-0.033273758808974936,False,0.0
2022-03-18 20:00:00,-0.0011800101765795663,0.997826008877049,-0.008646602933418013,0.033273758808974936,-0.033273758808974936,False,0.0
2022-03-19 00:00:00,-0.0008185844484581634,0.9970092040239151,-0.009458109407182946,0.033273758808974936,-0.033273758808974936,False,0.0
2022-03-19 04:00:00,0.0003166228834036847,0.9973248799528732,-0.00914448117765132,0.03335932616238907,-0.03335932616238907,False,8.556735341413296e-05
2022-03-19 08:00:00,-0.00011383100595751106,0.9972113534585217,-0.009257271258117372,0.03335932616238907,-0.03335932616238907,False,0.0
2022-03-19 12:00:00,0.00026093116928869206,0.9974715569830076,-0.00899875559944252,0.03335932616238907,-0.03335932616238907,False,0.0
2022-03-19 16:00:00,-0.0002392078797136221,0.997232953926787,-0.009235810905909192,0.03335932616238907,-0.03335932616238907,False,0.0
2022-03-19 20:00:00,-0.00022494760467046078,0.9970086287625027,-0.009458680937039166,0.03335932616238907,-0.03335932616238907,False,0.0
2022-03-20 00:00:00,0.00017300360687924165,0.9971811148513684,-0.009287313716078271,0.03335932616238907,-0.03335932616238907,False,0.0
2022-03-20 04:00:00,-5.681864950717294e-06,0.9971754490029424,-0.009292942811766736,0.03378974654538043,-0.03378974654538043,False,0.00043042038299136165
2022-03-20 08:00:00,0.00021094116578519623,0.9973857943546474,-0.009083961910171912,0.03378974654538043,-0.03378974654538043,False,0.0
2022-03-20 12:00:00,7.57366747459941e-05,0.9974613330381505,-0.009008913224494708,0.03378974654538043,-0.03378974654538043,False,0.0
2022-03-20 16:00:00,0.000448579016104269,0.9979087732615267,-0.008564375417820957,0.03378974654538043,-0.03378974654538043,False,0.0
2022-03-20 20:00:00,0.0003683759661585807,0.9982763788700151,-0.008199154361731464,0.03378974654538043,-0.03378974654538043,False,0.0
2022-03-21 00:00:00,-0.00022832737496088703,0.9980484450449422,-0.008425609645300036,0.03378974654538043,-0.03378974654538043,False,0.0
2022-03-21 04:00:00,0.00016508585729450043,0.9982132087281139,-0.008261914736997,0.03392548905611733,-0.03392548905611733,False,0.00013574251073689841
2022-03-21 08:00:00,0.00019846415026608959,0.9984113182643686,-0.008065090280618747,0.03392548905611733,-0.03392548905611733,False,0.0
2022-03-21 12:00:00,-0.0005436864047410167,0.9978684956042887,-0.008604391805421163,0.03392548905611733,-0.03392548905611733,False,0.0
2022-03-21 16:00:00,-0.00019650711027208647,0.9976724073497859,-0.008799208091523902,0.03392548905611733,-0.03392548905611733,False,0.0
2022-03-21 20:00:00,-0.0005644073746758112,0.9971093136855671,-0.009358649128261565,0.03392548905611733,-0.03392548905611733,False,0.0
2022-03-22 00:00:00,0.00041171154766458115,0.9975198351042953,-0.008950790644513651,0.03392548905611733,-0.03392548905611733,False,0.0
2022-03-22 04:00:00,-1.6962744528058665e-05,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.03392548905611733
2022-03-22 08:00:00,0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-22 12:00:00,-0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-22 16:00:00,0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-22 20:00:00,-0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-23 00:00:00,-0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-23 04:00:00,-0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-23 08:00:00,-0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-23 12:00:00,0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-23 16:00:00,0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
2022-03-23 20:00:00,0.0,0.9975029144301708,-0.008967601559066729,0.0,0.0,False,0.0
