timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-02-17 04:00:00,0.0012162209413530028,0.9969124511158864,-0.005847586006038963,0.08526121022989379,-0.08526121022989379,False,0.043092743979823496
2022-02-17 08:00:00,0.0010425229512122701,0.9979517552265241,-0.004811159297447132,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-17 12:00:00,-0.0006681923526929541,0.9972849314953252,-0.005476136870290027,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-17 16:00:00,0.0011841570216955277,0.9984658734495865,-0.0042984644545212,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-17 20:00:00,0.0021266627956536234,1.0005892736753814,-0.0021809430433015198,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-18 00:00:00,0.002262761498820599,1.002853368559987,0.0,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-18 04:00:00,-0.0003152424202912745,1.0025372266368848,-0.00031524242029135063,0.04218160679913338,0.04218160679913338,False,0.12744281702902718
2022-02-18 08:00:00,0.0002198769489728721,1.0027576614635096,-9.543478585982701e-05,0.04218160679913338,0.04218160679913338,False,0.0
2022-02-18 12:00:00,-3.6368807803625344e-05,1.0027211923628463,-0.00013180012281399645,0.04218160679913338,0.04218160679913338,False,0.0
2022-02-18 16:00:00,-0.0003643221603618911,1.002355878811804,-0.0004960742654703809,0.04218160679913338,0.04218160679913338,False,0.0
2022-02-18 20:00:00,-0.0011550061077322954,1.001198151649655,-0.0016505074043960954,0.04218160679913338,0.04218160679913338,False,0.0
2022-02-19 00:00:00,-4.659784022378623e-05,1.0011514979781522,-0.001697028334539663,0.04218160679913338,0.04218160679913338,False,0.0
2022-02-19 04:00:00,-0.0002800788860550356,1.0008710965818262,-0.0019766319187890513,0.04220764816707424,0.04220764816707424,False,2.604136794085582e-05
2022-02-19 08:00:00,0.00040604881944371785,1.0012774991090085,-0.0015713857084024285,0.04220764816707424,0.04220764816707424,False,0.0
2022-02-19 12:00:00,8.733278332734109e-05,1.0013649434598888,-0.0014841901585627149,0.04220764816707424,0.04220764816707424,False,0.0
2022-02-19 16:00:00,-0.0013463618885231488,1.0000167438635112,-0.0028285537900210045,0.04220764816707424,0.04220764816707424,False,0.0
2022-02-19 20:00:00,0.00035580194222093646,1.0003725517632314,-0.0024737582527322166,0.04220764816707424,0.04220764816707424,False,0.0
2022-02-20 00:00:00,-1.7875977913047354e-05,1.0003546691255913,-0.002491590009797262,0.04220764816707424,0.04220764816707424,False,0.0
2022-02-20 04:00:00,0.0005590639956381398,1.000913931403968,-0.0019339189724255634,0.0847668346786243,0.0847668346786243,False,0.04255918651155006
2022-02-20 08:00:00,-0.001522405649329642,0.9993901343803058,-0.003453380412586249,0.0847668346786243,0.0847668346786243,False,0.0
2022-02-20 12:00:00,-0.0018660103151318214,0.9975252620807111,-0.005312946684246089,0.0847668346786243,0.0847668346786243,False,0.0
2022-02-20 16:00:00,-0.0003683119263162882,0.9971578616298851,-0.005679301788934721,0.0847668346786243,0.0847668346786243,False,0.0
2022-02-20 20:00:00,0.00030604057358217095,0.9974630323938103,-0.00537499931212948,0.0847668346786243,0.0847668346786243,False,0.0
2022-02-21 00:00:00,-9.271502787214964e-05,0.9973705525809605,-0.005467215996790564,0.0847668346786243,0.0847668346786243,False,0.0
2022-02-21 04:00:00,-0.0009219313248052201,0.9964510454260979,-0.006384106923908783,0.09002704719302201,0.09002704719302201,False,0.005260212514397719
2022-02-21 08:00:00,0.0030461590642900734,0.9994863938102438,-0.0033573948647924734,0.09002704719302201,0.09002704719302201,False,0.0
2022-02-21 12:00:00,0.0011988188654937246,1.0006845969549478,-0.002162600907601564,0.09002704719302201,0.09002704719302201,False,0.0
2022-02-21 16:00:00,-0.003930210445365682,0.996751695899479,-0.006084311876290993,0.09002704719302201,0.09002704719302201,False,0.0
2022-02-21 20:00:00,0.0033150948609923037,1.0000560223242407,-0.0027893870863324732,0.09002704719302201,0.09002704719302201,False,0.0
2022-02-22 00:00:00,-0.0023565591243174424,0.997699331180004,-0.005139372855060276,0.09002704719302201,0.09002704719302201,False,0.0
2022-02-22 04:00:00,-0.0014783088265692133,0.9962244234524584,-0.006610084101374758,0.0455634999015882,0.0455634999015882,False,0.0455634999015882
2022-02-22 08:00:00,-0.000858720337181502,0.9953689452796429,-0.007463128224907911,0.0455634999015882,0.0455634999015882,False,0.0
2022-02-22 12:00:00,-7.662741234711688e-05,0.9952926727330355,-0.007539183757051204,0.0455634999015882,0.0455634999015882,False,0.0
2022-02-22 16:00:00,0.0013117971347288598,0.9965982948093434,-0.0062372765019729215,0.0455634999015882,0.0455634999015882,False,0.0
2022-02-22 20:00:00,0.0006306564184353539,0.9972268059205666,-0.005610553661997142,0.0455634999015882,0.0455634999015882,False,0.0
2022-02-23 00:00:00,0.00016427515788037834,0.9973906255115517,-0.00544720017870548,0.0455634999015882,0.0455634999015882,False,0.0
2022-02-23 04:00:00,0.00011492569486892823,0.9975052513222443,-0.005332900507102112,0.0914560512384097,0.0914560512384097,False,0.045892551336821505
2022-02-23 08:00:00,-0.00045218853215223354,0.9970541908868348,-0.00578267756280193,0.0914560512384097,0.0914560512384097,False,0.0
2022-02-23 12:00:00,0.0024417999201998076,0.9994887977305771,-0.0033549977842135537,0.0914560512384097,0.0914560512384097,False,0.0
2022-02-23 16:00:00,0.0008535644813463942,1.0003419258678234,-0.0025042970098108075,0.0914560512384097,0.0914560512384097,False,0.0
2022-02-23 20:00:00,-0.0010293743028371633,0.9993121995952845,-0.0035310934536594285,0.0914560512384097,0.0914560512384097,False,0.0
2022-02-24 00:00:00,-0.001894315036942826,0.9974191874689907,-0.0054187194871762046,0.0914560512384097,0.0914560512384097,False,0.0
2022-02-24 04:00:00,-0.0010621935024640668,0.9963597352888282,-0.006475157261009334,0.050351453883171714,0.050351453883171714,False,0.050351453883171714
2022-02-24 08:00:00,-0.003567954900885751,0.9928047686882591,-0.010020009092811644,0.050351453883171714,0.050351453883171714,False,0.0
2022-02-24 12:00:00,-0.0005360345073375458,0.9922725910731929,-0.010550672529511695,0.050351453883171714,0.050351453883171714,False,0.0
2022-02-24 16:00:00,0.0005267378162190741,0.9927952585709088,-0.010029492151500508,0.050351453883171714,0.050351453883171714,False,0.0
2022-02-24 20:00:00,0.0012367907877964823,0.9940231386008774,-0.008805105747203057,0.050351453883171714,0.050351453883171714,False,0.0
2022-02-25 00:00:00,0.0028909430641574554,0.9968968028990277,-0.0059396177424346774,0.050351453883171714,0.050351453883171714,False,0.0
2022-02-25 04:00:00,-7.133378390653759e-06,0.9968896916569162,-0.005946708751284446,0.0935391954000232,0.0935391954000232,False,0.050351453883171714
2022-02-25 08:00:00,0.0014363137627484784,0.9983215380409851,-0.004518936328158474,0.0935391954000232,0.0935391954000232,False,0.0
2022-02-25 12:00:00,-0.0007904719550387493,0.9975323928630525,-0.005305836190763302,0.0935391954000232,0.0935391954000232,False,0.0
2022-02-25 16:00:00,0.0006594409502400016,0.9981902065720973,-0.004649894126182663,0.0935391954000232,0.0935391954000232,False,0.0
2022-02-25 20:00:00,0.003567813183360231,1.0017515627506064,-0.001098670896387044,0.0935391954000232,0.0935391954000232,False,0.0
2022-02-26 00:00:00,-0.001857012736805396,0.9998912973394638,-0.0029536433873442736,0.0935391954000232,0.0935391954000232,False,0.0
2022-02-26 04:00:00,0.0015067710172555109,1.001397904566701,-0.0014513228343401297,0.04669143224539693,0.04669143224539693,False,0.04684776315462627
2022-02-26 08:00:00,0.00045287143447955176,1.001851409072227,-0.000999108662514292,0.04669143224539693,0.04669143224539693,False,0.0
2022-02-26 12:00:00,-7.751021557085304e-06,1.0018436437003584,-0.0010068519399585307,0.04669143224539693,0.04669143224539693,False,0.0
2022-02-26 16:00:00,-0.0006930633277302477,1.00114930261079,-0.0016992174555326978,0.04669143224539693,0.04669143224539693,False,0.0
2022-02-26 20:00:00,0.0005696824524020693,1.001719639800722,-0.0011305030174978414,0.04669143224539693,0.04669143224539693,False,0.0
2022-02-27 00:00:00,0.00039400192615477846,1.0021143192682707,-0.0007369465117094132,0.04669143224539693,0.04669143224539693,False,0.0
2022-02-27 04:00:00,-2.3345716122698465e-05,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.04669143224539693
2022-02-27 08:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-27 12:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-27 16:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-27 20:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-28 00:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-28 04:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-28 08:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-28 12:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-28 16:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-02-28 20:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-01 00:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-01 04:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-01 08:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-01 12:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-01 16:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-01 20:00:00,0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-02 00:00:00,-0.0,1.0020909241918505,-0.0007602750232880151,0.0,0.0,False,0.0
2022-03-02 04:00:00,-0.0004786192707168989,1.0016113041645218,-0.001238530411727723,0.04468317664677567,-0.04468317664677567,False,0.04468317664677567
2022-03-02 08:00:00,-0.0006163697438048718,1.0009939412615818,-0.0018541367628600591,0.04468317664677567,-0.04468317664677567,False,0.0
2022-03-02 12:00:00,0.0007118493530515639,1.0017064981510775,-0.0011436072758636007,0.04468317664677567,-0.04468317664677567,False,0.0
2022-03-02 16:00:00,-0.000532226449361554,1.001173363458264,-0.0016752250671853153,0.04468317664677567,-0.04468317664677567,False,0.0
2022-03-02 20:00:00,0.0007724486115976179,1.001946718432836,-0.000904070480864938,0.04468317664677567,-0.04468317664677567,False,0.0
2022-03-03 00:00:00,0.00029680714645529196,1.0022441033792342,-0.0006075316689893029,0.04468317664677567,-0.04468317664677567,False,0.0
2022-03-03 04:00:00,-0.0002278899896759327,1.0020157019808624,-0.0008352832082793027,0.04523763333394217,-0.04523763333394217,False,0.0005544566871664991
2022-03-03 08:00:00,0.0007987110623777615,1.0028160230067107,-3.723929584031893e-05,0.04523763333394217,-0.04523763333394217,False,0.0
2022-03-03 12:00:00,-0.00018398315469075817,1.0026315217512236,-0.00022121559912779976,0.04523763333394217,-0.04523763333394217,False,0.0
2022-03-03 16:00:00,-8.023575389805486e-05,1.002551074855194,-0.000301433603625445,0.04523763333394217,-0.04523763333394217,False,0.0
2022-03-03 20:00:00,0.0012984831628712655,1.003852870545812,0.0,0.04523763333394217,-0.04523763333394217,False,0.0
2022-03-04 00:00:00,0.00017472711507922112,1.0040282708618464,0.0,0.04523763333394217,-0.04523763333394217,False,0.0
2022-03-04 04:00:00,-2.467595240642422e-05,1.00400349550802,-2.467595240640552e-05,0.09010254538804724,0.0,True,0.04523763333394217
2022-03-04 08:00:00,-2.0571357394531333e-06,1.0040014301365467,-2.6733037384096825e-05,0.09010254538804724,0.0,True,0.0
2022-03-04 12:00:00,-2.0571357394531333e-06,1.0039993647693224,-2.8790118130062048e-05,0.09010254538804724,0.0,True,0.0
2022-03-04 16:00:00,-2.0571357394531333e-06,1.0039972994063469,-3.084719464419017e-05,0.09010254538804724,0.0,True,0.0
2022-03-04 20:00:00,-2.0571357394531333e-06,1.00399523404762,-3.290426692681425e-05,0.09010254538804724,0.0,True,0.0
2022-03-05 00:00:00,-2.0571357394531333e-06,1.0039931686931418,-3.496133497760123e-05,0.09010254538804724,0.0,True,0.0
2022-03-05 04:00:00,4.704882945938826e-05,1.0040404053965142,0.0,0.044812871181197124,0.044812871181197124,False,0.045289674206850115
2022-03-05 08:00:00,4.787066844016955e-05,1.0040884694818615,0.0,0.044812871181197124,0.044812871181197124,False,0.0
2022-03-05 12:00:00,0.0002223453391803432,1.0043117238731754,0.0,0.044812871181197124,0.044812871181197124,False,0.0
2022-03-05 16:00:00,0.00018827222852944354,1.0045008078795672,0.0,0.044812871181197124,0.044812871181197124,False,0.0
2022-03-05 20:00:00,-9.476505158613457e-05,1.00440561630869,-9.476505158623194e-05,0.044812871181197124,0.044812871181197124,False,0.0
2022-03-06 00:00:00,0.00045069525586350663,1.0048582971549231,0.0,0.044812871181197124,0.044812871181197124,False,0.0
2022-03-06 04:00:00,-9.311365896036314e-05,1.0047647311221384,-9.311365896036428e-05,0.04504699979429563,0.04504699979429563,False,0.00023412861309850264
2022-03-06 08:00:00,-0.0004266382573369663,1.0043360600482187,-0.0005197121904482183,0.04504699979429563,0.04504699979429563,False,0.0
2022-03-06 12:00:00,0.00011215022822274982,1.0044486965665653,-0.0004076202480663982,0.04504699979429563,0.04504699979429563,False,0.0
2022-03-06 16:00:00,-0.0006310612025181439,1.0038148279642423,-0.0010384242172605251,0.04504699979429563,0.04504699979429563,False,0.0
2022-03-06 20:00:00,0.0003213920528094473,1.0041374460724422,-0.0007173659057421178,0.04504699979429563,0.04504699979429563,False,0.0
2022-03-07 00:00:00,-0.0003587090046236061,1.0037772529286562,-0.0010758175847557228,0.04504699979429563,0.04504699979429563,False,0.0
2022-03-07 04:00:00,-0.0010090521753178625,1.0027643893080538,-0.0020837842039995724,0.04657765014938179,0.04657765014938179,False,0.0015306503550861633
2022-03-07 08:00:00,-0.00045297035713342046,1.0023101667645082,-0.002535810668657934,0.04657765014938179,0.04657765014938179,False,0.0
2022-03-07 12:00:00,-7.46597892582949e-05,1.0022353344986863,-0.002610281134825976,0.04657765014938179,0.04657765014938179,False,0.0
2022-03-07 16:00:00,0.00029877604942720007,1.0025347784125243,-0.0023122849748840046,0.04657765014938179,0.04657765014938179,False,0.0
2022-03-07 20:00:00,0.0014711062754910575,1.004009613616445,-0.000844580316330279,0.04657765014938179,0.04657765014938179,False,0.0
2022-03-08 00:00:00,-0.0028162244708044262,1.0011820971736554,-0.0036584262593802874,0.04657765014938179,0.04657765014938179,False,0.0
2022-03-08 04:00:00,0.0011515505866294038,1.0023350090049785,-0.0025110885356560697,0.08963942092742162,0.08963942092742162,False,0.04657765014938179
2022-03-08 08:00:00,0.0020726352447035727,1.0044124838716426,-0.000443657861553981,0.08963942092742162,0.08963942092742162,False,0.0
2022-03-08 12:00:00,-0.00045843975718786,1.0039520212564201,-0.0009018942283394171,0.08963942092742162,0.08963942092742162,False,0.0
2022-03-08 16:00:00,0.0018081297270687688,1.0057672967506046,0.0,0.08963942092742162,0.08963942092742162,False,0.0
2022-03-08 20:00:00,-0.0009837908634808311,1.0047778320732734,-0.0009837908634809933,0.08963942092742162,0.08963942092742162,False,0.0
2022-03-09 00:00:00,0.0007191233281973661,1.0055003912519729,-0.0002653750022435508,0.08963942092742162,0.08963942092742162,False,0.0
2022-03-09 04:00:00,-7.368896571421125e-05,1.0054262969681163,-0.0003390444127484571,0.04435999255723457,0.04435999255723457,False,0.04527942837018705
2022-03-09 08:00:00,0.0020997933940336676,1.0075374844646776,0.0,0.04435999255723457,0.04435999255723457,False,0.0
2022-03-09 12:00:00,0.0007443468525997278,1.0082874418201153,0.0,0.04435999255723457,0.04435999255723457,False,0.0
2022-03-09 16:00:00,2.5658006670382756e-05,1.0083133124660233,0.0,0.04435999255723457,0.04435999255723457,False,0.0
2022-03-09 20:00:00,0.00019154770687292768,1.0085064525688356,0.0,0.04435999255723457,0.04435999255723457,False,0.0
2022-03-10 00:00:00,-0.0007014963655496018,1.0077989889577252,-0.0007014963655496143,0.04435999255723457,0.04435999255723457,False,0.0
2022-03-10 04:00:00,-0.0004964530940449127,1.0072986640314818,-0.0011976011995534774,0.08752049322591154,-0.08752049322591154,False,0.13188048578314612
2022-03-10 08:00:00,0.0022212609368231317,1.009536137205609,0.0,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-10 12:00:00,0.0021830758024422945,1.0117400311184337,0.0,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-10 16:00:00,-6.649052353514328e-05,1.0116727599940831,-6.64905235351343e-05,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-10 20:00:00,-0.00012481454900781106,1.011546488514801,-0.00019129677355833596,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-11 00:00:00,-0.0005164975905860491,1.0110240271907172,-0.0007076955598218637,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-11 04:00:00,-4.376024661295577e-05,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.08752049322591154
2022-03-11 08:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-11 12:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-11 16:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-11 20:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-12 00:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-12 04:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-12 08:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-12 12:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-12 16:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-12 20:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-13 00:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-13 04:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-13 08:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-13 12:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-13 16:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-13 20:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-14 00:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-14 04:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-14 08:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-14 12:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-14 16:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-14 20:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-15 00:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-15 04:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-15 08:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-15 12:00:00,-0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-15 16:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-15 20:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-16 00:00:00,0.0,1.0109797845299557,-0.0007514248375024568,0.0,0.0,False,0.0
2022-03-16 04:00:00,0.0013018463198476208,1.0122959248418864,0.0,0.0878245920318911,-0.0878245920318911,False,0.0878245920318911
2022-03-16 08:00:00,-7.44516118380304e-05,1.0122205577786247,-7.44516118380556e-05,0.0878245920318911,-0.0878245920318911,False,0.0
2022-03-16 12:00:00,-0.0008398149926667676,1.0113704797783167,-0.0009142040789250627,0.0878245920318911,-0.0878245920318911,False,0.0
2022-03-16 16:00:00,-0.0013935697648426025,1.0099610644566432,-0.0023064998366043588,0.0878245920318911,-0.0878245920318911,False,0.0
2022-03-16 20:00:00,-0.0005127614115624837,1.0094431953956093,-0.0028180785640549155,0.0878245920318911,-0.0878245920318911,False,0.0
2022-03-17 00:00:00,-0.0016550454917511929,1.007772520985891,-0.004468460007583164,0.0878245920318911,-0.0878245920318911,False,0.0
2022-03-17 04:00:00,-0.0009650101081942175,1.0068000103163792,-0.005429158006701962,0.13168626523778984,-0.13168626523778984,False,0.04392917028596115
2022-03-17 08:00:00,0.0003174557591193488,1.0071196247779357,-0.00511342576505891,0.13168626523778984,-0.13168626523778984,False,0.0
2022-03-17 12:00:00,0.0005128876150329133,1.0076361639603408,-0.004603160762771341,0.13168626523778984,-0.13168626523778984,False,0.0
2022-03-17 16:00:00,-0.0009213167999697102,1.0067078118342272,-0.0055202365933972875,0.13168626523778984,-0.13168626523778984,False,0.0
2022-03-17 20:00:00,-0.0012731898333081155,1.005426081683088,-0.006786398117597292,0.13168626523778984,-0.13168626523778984,False,0.0
2022-03-18 00:00:00,-0.0012384978238902903,1.004180863668841,-0.00801649100218682,0.13168626523778984,-0.13168626523778984,False,0.0
2022-03-18 04:00:00,0.000783974134191791,1.0049681154920076,-0.0072388015895878954,0.13309503523589974,-0.13309503523589974,False,0.0014087699981099044
2022-03-18 08:00:00,0.0016650870044858284,1.006641474841036,-0.005585767819556886,0.13309503523589974,-0.13309503523589974,False,0.0
2022-03-18 12:00:00,-0.0008117351130078656,1.0058243486096974,-0.006392968768692553,0.13309503523589974,-0.13309503523589974,False,0.0
2022-03-18 16:00:00,-0.00015360462302597128,1.0056698493397989,-0.006545591402160822,0.13309503523589974,-0.13309503523589974,False,0.0
2022-03-18 20:00:00,-0.004720040706318265,1.000923046713798,-0.01123473665061403,0.13309503523589974,-0.13309503523589974,False,0.0
2022-03-19 00:00:00,-0.0032743377938326537,0.9976456865532248,-0.014472288121627819,0.13309503523589974,-0.13309503523589974,False,0.0
2022-03-19 04:00:00,0.0012664915336147388,0.9989091963687917,-0.013224125618391258,0.13343730464955628,-0.13343730464955628,False,0.0003422694136565388
2022-03-19 08:00:00,-0.0004553240238300442,0.9984543690140602,-0.01367342838013319,0.13343730464955628,-0.13343730464955628,False,0.0
2022-03-19 12:00:00,0.0010437246771547682,0.9994964804780132,-0.01264397499759995,0.13343730464955628,-0.13343730464955628,False,0.0
2022-03-19 16:00:00,-0.0009568315188544883,0.9985401307425077,-0.013588708362653135,0.13343730464955628,-0.13343730464955628,False,0.0
2022-03-19 20:00:00,-0.0008997904186818431,0.9976416539001963,-0.01447627179174793,0.13343730464955628,-0.13343730464955628,False,0.0
