timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-02-17 04:00:00,0.0011946745693630911,0.9893968570782586,-0.010612362382876217,0.08526121022989379,-0.08526121022989379,False,0.08618548795964699
2022-02-17 08:00:00,0.0010425229512122701,0.99042832600962,-0.009580903063014623,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-17 12:00:00,-0.0006681923526929541,0.98976652937629,-0.010242693529548985,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-17 16:00:00,0.0011841570216955277,0.9909385683618901,-0.00907066546531754,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-17 20:00:00,0.0021266627956536234,0.9930459605480035,-0.006963292916440933,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-18 00:00:00,0.002262761498820599,0.9952929867140909,-0.0047162876887365535,0.08526121022989379,-0.08526121022989379,False,0.0
2022-02-18 04:00:00,0.000498740823703541,0.9957893799581111,-0.004219899070239674,0.08436321359826676,-0.08436321359826676,False,0.0008979966316270266
2022-02-18 08:00:00,-0.00044360609947991165,0.9953476417153644,-0.004661633196752835,0.08436321359826676,-0.08436321359826676,False,0.0
2022-02-18 12:00:00,6.888541407308325e-05,0.9954162066498107,-0.0045930689012128045,0.08436321359826676,-0.08436321359826676,False,0.0
2022-02-18 16:00:00,0.0007247921191896149,0.996137676471704,-0.003871605802165723,0.08436321359826676,-0.08436321359826676,False,0.0
2022-02-18 20:00:00,0.0023061600139304235,0.9984349293495527,-0.0015743743307258251,0.08436321359826676,-0.08436321359826676,False,0.0
2022-02-19 00:00:00,8.934347891340503e-05,0.9985241329996094,-0.0014851715118923137,0.08436321359826676,-0.08436321359826676,False,0.0
2022-02-19 04:00:00,0.0005562511096329042,0.9990795631565856,-0.0009297465305608821,0.08441529633414847,-0.08441529633414847,False,5.208273588171164e-05
2022-02-19 08:00:00,-0.000815952218628721,0.9982643619704414,-0.0017449401204452375,0.08441529633414847,-0.08441529633414847,False,0.0
2022-02-19 12:00:00,-0.0001785201463959675,0.9980861516704006,-0.001923148759875426,0.08441529633414847,-0.08441529633414847,False,0.0
2022-02-19 16:00:00,0.002688869197305012,1.0007698747798839,0.0,0.08441529633414847,-0.08441529633414847,False,0.0
2022-02-19 20:00:00,-0.0007154584641831583,1.000053865502273,-0.000715458464183194,0.08441529633414847,-0.08441529633414847,False,0.0
2022-02-20 00:00:00,3.1897376084809396e-05,1.0000857645965262,-0.000683583909345975,0.08441529633414847,-0.08441529633414847,False,0.0
2022-02-20 04:00:00,-0.0005843899897866379,0.9995013244867679,-0.0012675744195387306,0.0847668346786243,-0.0847668346786243,False,0.00035153834447582133
2022-02-20 08:00:00,0.001518535017609157,1.0010191022481478,0.0,0.0847668346786243,-0.0847668346786243,False,0.0
2022-02-20 12:00:00,0.0018621396834113365,1.0028831396422968,0.0,0.0847668346786243,-0.0847668346786243,False,0.0
2022-02-20 16:00:00,0.000364441294595803,1.0032486316720364,0.0,0.0847668346786243,-0.0847668346786243,False,0.0
2022-02-20 20:00:00,-0.0003099112053026561,1.0029377136793767,-0.0003099112053026598,0.0847668346786243,-0.0847668346786243,False,0.0
2022-02-21 00:00:00,8.884439615166452e-05,1.0030268190749263,-0.00022109434302486353,0.0847668346786243,-0.0847668346786243,False,0.0
2022-02-21 04:00:00,0.0009125602882180816,1.0039421415180318,0.0,0.09002704719302201,-0.09002704719302201,False,0.005260212514397719
2022-02-21 08:00:00,-0.003050269888362814,1.000879847034101,-0.0030502698883627666,0.09002704719302201,-0.09002704719302201,False,0.0
2022-02-21 12:00:00,-0.0012029296895664655,0.9996758589504149,-0.004249530317719352,0.09002704719302201,-0.09002704719302201,False,0.0
2022-02-21 16:00:00,0.003926099621292941,1.0036006859616557,-0.0003401147757975398,0.09002704719302201,-0.09002704719302201,False,0.0
2022-02-21 20:00:00,-0.003319205685065044,1.0002695288592767,-0.003658191549965162,0.09002704719302201,-0.09002704719302201,False,0.0
2022-02-22 00:00:00,0.002352448300244702,1.002622611212228,-0.0013143489562142951,0.09002704719302201,-0.09002704719302201,False,0.0
2022-02-22 04:00:00,-4.7644025011249765e-05,1.0025748422354626,-0.001361930360351038,0.0911269998031764,0.0,True,0.0911269998031764
2022-02-22 08:00:00,-2.0805251096615617e-06,1.002572756353329,-0.0013640080519302655,0.0911269998031764,0.0,True,0.0
2022-02-22 12:00:00,-2.0805251096615617e-06,1.0025706704755353,-0.0013660857391869508,0.0911269998031764,0.0,True,0.0
2022-02-22 16:00:00,-2.0805251096615617e-06,1.002568584602081,-0.0013681634221209826,0.0911269998031764,0.0,True,0.0
2022-02-22 20:00:00,-2.0805251096615617e-06,1.0025664987329668,-0.0013702411007321391,0.0911269998031764,0.0,True,0.0
2022-02-23 00:00:00,-2.0805251096615617e-06,1.002564412868192,-0.0013723187750207533,0.0911269998031764,0.0,True,0.0
2022-02-23 04:00:00,-2.252563417123723e-06,1.0025621545282724,-0.0013745682472028342,0.0914560512384097,0.0,True,0.0003290514352333046
2022-02-23 08:00:00,-2.088037699507071e-06,1.0025600611406975,-0.001376653414752127,0.0914560512384097,0.0,True,0.0
2022-02-23 12:00:00,-2.088037699507071e-06,1.0025579677574938,-0.0013787385779473471,0.0914560512384097,0.0,True,0.0
2022-02-23 16:00:00,-2.088037699507071e-06,1.0025558743786611,-0.0013808237367888276,0.0914560512384097,0.0,True,0.0
2022-02-23 20:00:00,-2.088037699507071e-06,1.0025537810041996,-0.0013829088912763465,0.0914560512384097,0.0,True,0.0
2022-02-24 00:00:00,-2.088037699507071e-06,1.002551687634109,-0.0013849940414100148,0.0914560512384097,0.0,True,0.0
2022-02-24 04:00:00,-6.9225814093171675e-06,1.0025447473884344,-0.0013919070350852936,0.10070290776634343,0.0,True,0.009246856527933722
2022-02-24 08:00:00,-2.2991531453503067e-06,1.002542442384525,-0.0013942029880231743,0.10070290776634343,0.0,True,0.0
2022-02-24 12:00:00,-2.2991531453503067e-06,1.0025401373859153,-0.0013964989356822777,0.10070290776634343,0.0,True,0.0
2022-02-24 16:00:00,-2.2991531453503067e-06,1.002537832392605,-0.0013987948780627146,0.10070290776634343,0.0,True,0.0
2022-02-24 20:00:00,-2.2991531453503067e-06,1.0025355274045944,-0.0014010908151644852,0.10070290776634343,0.0,True,0.0
2022-02-25 00:00:00,-2.2991531453503067e-06,1.0025332224218833,-0.0014033867469874783,0.10070290776634343,0.0,True,0.0
2022-02-25 04:00:00,-5.7174542516537935e-06,1.0025274904840482,-0.0014090961774396726,0.0935391954000232,0.0,True,0.007163712366320227
2022-02-25 08:00:00,-2.1355980684936806e-06,1.002525349488276,-0.0014112287662449985,0.0935391954000232,0.0,True,0.0
2022-02-25 12:00:00,-2.1355980684936806e-06,1.002523208497076,-0.0014133613504959675,0.0935391954000232,0.0,True,0.0
2022-02-25 16:00:00,-2.1355980684936806e-06,1.0025210675104483,-0.0014154939301928016,0.0935391954000232,0.0,True,0.0
2022-02-25 20:00:00,-2.1355980684936806e-06,1.002518926528393,-0.0014176265053351678,0.0935391954000232,0.0,True,0.0
2022-02-26 00:00:00,-2.1355980684936806e-06,1.0025167855509098,-0.001419759075923177,0.0935391954000232,0.0,True,0.0
2022-02-26 04:00:00,-2.2101943242674983e-06,1.0025145697940006,-0.0014219661323039423,0.09338286449079386,0.0,True,0.0001563309092293408
2022-02-26 08:00:00,-2.132028869652828e-06,1.0025124324039956,-0.001424095129500702,0.09338286449079386,0.0,True,0.0
2022-02-26 12:00:00,-2.132028869652828e-06,1.0025102950185474,-0.001426224122158537,0.09338286449079386,0.0,True,0.0
2022-02-26 16:00:00,-2.132028869652828e-06,1.0025081576376562,-0.0014283531102772251,0.09338286449079386,0.0,True,0.0
2022-02-26 20:00:00,-2.132028869652828e-06,1.002506020261322,-0.0014304820938567664,0.09338286449079386,0.0,True,0.0
2022-02-27 00:00:00,-2.132028869652828e-06,1.002503882889545,-0.0014326110728972719,0.09338286449079386,0.0,True,0.0
2022-02-27 04:00:00,-0.0010844433191136106,1.0014167242513599,-0.0025155008065039786,0.09677734249092772,0.09677734249092772,False,0.09677734249092773
2022-02-27 08:00:00,-0.0022189789666850306,0.9991946016033595,-0.004728897929808684,0.09677734249092772,0.09677734249092772,False,0.0
2022-02-27 12:00:00,0.0006984402699679903,0.9998924793506538,-0.004033760512587525,0.09677734249092772,0.09677734249092772,False,0.0
2022-02-27 16:00:00,0.0030445501096458675,1.0029367021082949,-0.0010014913889526689,0.09677734249092772,0.09677734249092772,False,0.0
2022-02-27 20:00:00,-0.0004128077219782748,1.002522682093009,-0.0014138856875520744,0.09677734249092772,0.09677734249092772,False,0.0
2022-02-28 00:00:00,-0.0070097084460863145,0.9954952903809486,-0.008413683207192602,0.09677734249092772,0.09677734249092772,False,0.0
2022-02-28 04:00:00,-5.048538433385728e-05,0.9954450324186113,-0.008463743823496017,0.0918360332716318,0.0,True,0.09677734249092772
2022-02-28 08:00:00,-2.0967130883934204e-06,0.9954429452559831,-0.008465822790541866,0.0918360332716318,0.0,True,0.0
2022-02-28 12:00:00,-2.0967130883934204e-06,0.9954408580977311,-0.008467901753228757,0.0918360332716318,0.0,True,0.0
2022-02-28 16:00:00,-2.0967130883934204e-06,0.9954387709438552,-0.00846998071155669,0.0918360332716318,0.0,True,0.0
2022-02-28 20:00:00,-2.0967130883934204e-06,0.9954366837943556,-0.008472059665525555,0.0918360332716318,0.0,True,0.0
2022-03-01 00:00:00,-2.0967130883934204e-06,0.9954345966492321,-0.008474138615135463,0.0918360332716318,0.0,True,0.0
2022-03-01 04:00:00,0.0035683515068165605,0.9989866571921227,-0.004936025813615297,0.08989879471254127,0.08989879471254127,False,0.0918360332716318
2022-03-01 08:00:00,-0.00027283476652996045,0.9987140989007411,-0.005207513860694735,0.08989879471254127,0.08989879471254127,False,0.0
2022-03-01 12:00:00,0.0002692392437442662,0.9989829919294458,-0.004939676684044159,0.08989879471254127,0.08989879471254127,False,0.0
2022-03-01 16:00:00,-0.0005805438859552684,0.9984030384613078,-0.005517352870901937,0.08989879471254127,0.08989879471254127,False,0.0
2022-03-01 20:00:00,0.0014535426571025485,0.9998542598666921,-0.00407182992155164,0.08989879471254127,0.08989879471254127,False,0.0
2022-03-02 00:00:00,-0.00010323495245284017,0.999751039959715,-0.00417464451883609,0.08989879471254127,0.08989879471254127,False,0.0
2022-03-02 04:00:00,0.0009082084886759953,1.0006590223407692,-0.003270227477749188,0.08936635329355135,0.08936635329355135,False,0.0005324414189899207
2022-03-02 08:00:00,0.0012286588322082115,1.001888490886597,-0.002045586639414898,0.08936635329355135,0.08936635329355135,False,0.0
2022-03-02 12:00:00,-0.0014277793615046599,1.0004580151767801,-0.003470445354533558,0.08936635329355135,0.08936635329355135,False,0.0
2022-03-02 16:00:00,0.001060372243321576,1.0015188730866822,-0.0024137530751379144,0.08936635329355135,0.08936635329355135,False,0.0
2022-03-02 20:00:00,-0.001548977878596768,0.9999675425072738,-0.003958992103616832,0.08936635329355135,0.08936635329355135,False,0.0
2022-03-03 00:00:00,-0.0005976949483121159,0.9993698669586412,-0.004554320782348187,0.08936635329355135,0.08936635329355135,False,0.0
2022-03-03 04:00:00,0.00045053977526210393,0.9998201228339044,-0.004105832909747753,0.09047526666788434,0.09047526666788434,False,0.0011089133743329982
2022-03-03 08:00:00,-0.0016015534154709514,0.9982188575013232,-0.005700810614498786,0.09047526666788434,0.09047526666788434,False,0.0
2022-03-03 12:00:00,0.00036383501866608784,0.998582044477975,-0.005339049750369029,0.09047526666788434,0.09047526666788434,False,0.0
2022-03-03 16:00:00,0.00015634021708068121,0.9987381630115817,-0.005183544241485261,0.09047526666788434,0.09047526666788434,False,0.0
2022-03-03 20:00:00,-0.0026010976164579595,0.9961403475563066,-0.007771158953371882,0.09047526666788434,0.09047526666788434,False,0.0
2022-03-04 00:00:00,-0.00035358552087387074,0.9957881267526525,-0.008121996704959389,0.09047526666788434,0.09047526666788434,False,0.0
2022-03-04 04:00:00,0.0005209150373449977,0.9963068477618876,-0.007605312537831255,0.09010254538804724,0.09010254538804724,False,0.00037272127983710435
2022-03-04 08:00:00,-0.0034675274224699707,0.9928521264460787,-0.01104646833051981,0.09010254538804724,0.09010254538804724,False,0.0
2022-03-04 12:00:00,0.00021055102600861704,0.9930611724799767,-0.010838243149752014,0.09010254538804724,0.09010254538804724,False,0.0
2022-03-04 16:00:00,0.00039708793030460604,0.9934555050856226,-0.01044545895498783,0.09010254538804724,0.09010254538804724,False,0.0
2022-03-04 20:00:00,-0.002335789057007101,0.9911350025882201,-0.012756849623272615,0.09010254538804724,0.09010254538804724,False,0.0
2022-03-05 00:00:00,-0.0018671684970468516,0.9892843865350669,-0.014600198932581354,0.09010254538804724,0.09010254538804724,False,0.0
2022-03-05 04:00:00,-0.00023334397665209826,0.989053542982273,-0.01483013604075456,0.08962574236239425,-0.08962574236239425,False,0.17972828775044147
2022-03-05 08:00:00,-9.983383653158997e-05,0.9889548019725419,-0.014928489327908911,0.08962574236239425,-0.08962574236239425,False,0.0
2022-03-05 12:00:00,-0.00044878317801193724,0.9885109756936026,-0.015370572851037267,0.08962574236239425,-0.08962574236239425,False,0.0
2022-03-05 16:00:00,-0.00038063695671013793,0.98813471188414,-0.015745359199674458,0.08962574236239425,-0.08962574236239425,False,0.0
2022-03-05 20:00:00,0.00018543760352101823,0.9883179492170678,-0.015562841377829928,0.08962574236239425,-0.08962574236239425,False,0.0
2022-03-06 00:00:00,-0.0009054830113782642,0.9874230441042116,-0.016454232500731858,0.08962574236239425,-0.08962574236239425,False,0.0
2022-03-06 04:00:00,-4.710394042417214e-05,0.9873765325879686,-0.016500561381968537,0.09009399958859125,0.0,True,0.09009399958859125
2022-03-06 08:00:00,-2.0569406298765127e-06,0.9873745016130618,-0.016502584381923202,0.09009399958859125,0.0,True,0.0
2022-03-06 12:00:00,-2.0569406298765127e-06,0.9873724706423326,-0.01650460737771675,0.09009399958859125,0.0,True,0.0
2022-03-06 16:00:00,-2.0569406298765127e-06,0.987370439675781,-0.016506630369349073,0.09009399958859125,0.0,True,0.0
2022-03-06 20:00:00,-2.0569406298765127e-06,0.9873684087134069,-0.01650865335682017,0.09009399958859125,0.0,True,0.0
2022-03-07 00:00:00,-2.0569406298765127e-06,0.9873663777552104,-0.01651067634013026,0.09009399958859125,0.0,True,0.0
2022-03-07 04:00:00,-9.375148328383184e-05,0.9872738106927513,-0.016602879923017122,0.09315530029876358,0.0,True,0.18324929988735483
2022-03-07 08:00:00,-2.12683334015442e-06,0.9872717109258949,-0.016604971444798666,0.09315530029876358,0.0,True,0.0
2022-03-07 12:00:00,-2.12683334015442e-06,0.9872696111635044,-0.01660706296213188,0.09315530029876358,0.0,True,0.0
2022-03-07 16:00:00,-2.12683334015442e-06,0.9872675114055798,-0.016609154475016652,0.09315530029876358,0.0,True,0.0
2022-03-07 20:00:00,-2.12683334015442e-06,0.9872654116521209,-0.016611245983453315,0.09315530029876358,0.0,True,0.0
2022-03-08 00:00:00,-2.12683334015442e-06,0.9872633119031279,-0.01661333748744165,0.09315530029876358,0.0,True,0.0
2022-03-08 04:00:00,-0.0012255101860967376,0.986053410658031,-0.017818487859222465,0.08963942092742162,-0.08963942092742162,False,0.09315530029876358
2022-03-08 08:00:00,-0.0020767283689468344,0.9840056455668207,-0.01985821206894034,0.08963942092742162,-0.08963942092742162,False,0.0
2022-03-08 12:00:00,0.00045434663294459875,0.9844527252186823,-0.019412887947785618,0.08963942092742162,-0.08963942092742162,False,0.0
2022-03-08 16:00:00,-0.00181222285131203,0.9826686774940047,-0.021189930319948758,0.08963942092742162,-0.08963942092742162,False,0.0
2022-03-08 20:00:00,0.0009796977392375699,0.9836313957757651,-0.02023099230754022,0.08963942092742162,-0.08963942092742162,False,0.0
2022-03-09 00:00:00,-0.0007232164524406273,0.9829200173672029,-0.020939577373494833,0.08963942092742162,-0.08963942092742162,False,0.0
2022-03-09 04:00:00,9.75876442789524e-05,0.9830159382162125,-0.020844033173243903,0.08871998511446914,-0.08871998511446914,False,0.0009194358129524793
2022-03-09 08:00:00,-0.0042036379289401415,0.9788836951335741,-0.024960050333744932,0.08871998511446914,-0.08871998511446914,False,0.0
2022-03-09 12:00:00,-0.0014927448460722622,0.9774224715427592,-0.02641553619332393,0.08871998511446914,-0.08871998511446914,False,0.0
2022-03-09 16:00:00,-5.536715421357232e-05,0.9773683544420454,-0.026469440794471444,0.08871998511446914,-0.08871998511446914,False,0.0
2022-03-09 20:00:00,-0.0003871465546186622,0.9769899696510298,-0.026846339796283925,0.08871998511446914,-0.08871998511446914,False,0.0
2022-03-10 00:00:00,0.001398941590226397,0.9783567215528087,-0.025484954667343795,0.08871998511446914,-0.08871998511446914,False,0.0
2022-03-10 04:00:00,-0.0004311125970976184,0.9779349396456922,-0.02590508037944783,0.08752049322591154,-0.08752049322591154,False,0.0011994918885575995
2022-03-10 08:00:00,0.0022212609368231317,0.9801071883258816,-0.023741361385736903,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-10 12:00:00,0.0021830758024422945,0.9822468366125157,-0.021610114774852862,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-10 16:00:00,-6.649052353514328e-05,0.9821815265061086,-0.021675168430542957,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-10 20:00:00,-0.00012481454900781106,0.9820589359618339,-0.0217972776031784,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-11 00:00:00,-0.0005164975905860491,0.9815517048875961,-0.02230251695240104,0.08752049322591154,-0.08752049322591154,False,0.0
2022-03-11 04:00:00,0.0002113278329764486,0.9817591340823444,-0.022095902262002087,0.08716103743408728,-0.08716103743408728,False,0.00035945579182426746
2022-03-11 08:00:00,0.001851304845756566,0.9835766695246367,-0.02028550366717452,0.08716103743408728,-0.08716103743408728,False,0.0
2022-03-11 12:00:00,-0.0019843825267988812,0.981624877167865,-0.022229631994949095,0.08716103743408728,-0.08716103743408728,False,0.0
2022-03-11 16:00:00,-0.0014665781686508956,0.9801852475532059,-0.023663608670619007,0.08716103743408728,-0.08716103743408728,False,0.0
2022-03-11 20:00:00,0.0023567062507231494,0.9824952562529811,-0.021362670594364697,0.08716103743408728,-0.08716103743408728,False,0.0
2022-03-12 00:00:00,0.000797668057767441,0.9832789613358022,-0.020582042856558957,0.08716103743408728,-0.08716103743408728,False,0.0
2022-03-12 04:00:00,2.7069627700525714e-05,0.9833055783312112,-0.0205555303770959,0.08685255071580074,-0.08685255071580074,False,0.00030848671828653806
2022-03-12 08:00:00,-0.0009382740395808679,0.982382968234088,-0.02147451769615416,0.08685255071580074,-0.08685255071580074,False,0.0
2022-03-12 12:00:00,-0.00016633826816002222,0.982219560352482,-0.02163728393023101,0.08685255071580074,-0.08685255071580074,False,0.0
2022-03-12 16:00:00,0.00032912610242012545,0.9825428344481016,-0.021315279222737793,0.08685255071580074,-0.08685255071580074,False,0.0
2022-03-12 20:00:00,-0.000186187351361045,0.9823598974001571,-0.021497497938716803,0.08685255071580074,-0.08685255071580074,False,0.0
2022-03-13 00:00:00,0.00022450887100301643,0.9825804459116411,-0.02127781544670526,0.08685255071580074,-0.08685255071580074,False,0.0
2022-03-13 04:00:00,0.0003137806715003217,0.9828887606637623,-0.020970711342423898,0.08775001445073118,-0.08775001445073118,False,0.0008974637349304371
2022-03-13 08:00:00,-0.0008133806001270775,0.9820892980137554,-0.021767034772774196,0.08775001445073118,-0.08775001445073118,False,0.0
2022-03-13 12:00:00,0.00035274724100168664,0.982435727304047,-0.02142196579323341,0.08775001445073118,-0.08775001445073118,False,0.0
2022-03-13 16:00:00,0.0002410083276996915,0.9826725024957571,-0.02118612033768552,0.08775001445073118,-0.08775001445073118,False,0.0
2022-03-13 20:00:00,-0.00014105816169506796,0.9825338885190068,-0.02132419002419228,0.08775001445073118,-0.08775001445073118,False,0.0
2022-03-14 00:00:00,0.000554696618217187,0.9830788967442522,-0.020781321862067603,0.08775001445073118,-0.08775001445073118,False,0.0
2022-03-14 04:00:00,0.0016242774624178427,0.9846756896400124,-0.019190799032389627,0.08863166112111799,-0.08863166112111799,False,0.0008816466703868153
2022-03-14 08:00:00,-0.0006581211025978021,0.9840276537894452,-0.019836290265168532,0.08863166112111799,-0.08863166112111799,False,0.0
2022-03-14 12:00:00,-0.0018582664033759849,0.9821990682604155,-0.0216576955567771,0.08863166112111799,-0.08863166112111799,False,0.0
2022-03-14 16:00:00,0.0002381372255365274,0.9824329664214555,-0.021424715834772012,0.08863166112111799,-0.08863166112111799,False,0.0
2022-03-14 20:00:00,0.00021920863536926423,0.9826483242113664,-0.02121020368212423,0.08863166112111799,-0.08863166112111799,False,0.0
2022-03-15 00:00:00,0.001298040639177598,0.9839238416702125,-0.019939694749291248,0.08863166112111799,-0.08863166112111799,False,0.0
2022-03-15 04:00:00,-4.646185512897475e-05,0.9838781267432228,-0.0199852301692115,0.08886590631655432,0.0,True,0.08886590631655432
2022-03-15 08:00:00,-2.0289019706975874e-06,0.9838761305509526,-0.019987218523109362,0.08886590631655432,0.0,True,0.0
2022-03-15 12:00:00,-2.0289019706975874e-06,0.9838741343627324,-0.01998920687297301,0.08886590631655432,0.0,True,0.0
2022-03-15 16:00:00,-2.0289019706975874e-06,0.9838721381785623,-0.019991195218802438,0.08886590631655432,0.0,True,0.0
2022-03-15 20:00:00,-2.0289019706975874e-06,0.9838701419984424,-0.01999318356059765,0.08886590631655432,0.0,True,0.0
2022-03-16 00:00:00,-2.0289019706975874e-06,0.9838681458223724,-0.019995171898358755,0.08886590631655432,0.0,True,0.0
2022-03-16 04:00:00,-2.5257848142925963e-06,0.9838656607831504,-0.01999764717967145,0.0878245920318911,0.0,True,0.001041314284663225
2022-03-16 08:00:00,-2.0051276719609836e-06,0.9838636880068884,-0.019999612209507855,0.0878245920318911,0.0,True,0.0
2022-03-16 12:00:00,-2.0051276719609836e-06,0.9838617152345821,-0.020001577235403967,0.0878245920318911,0.0,True,0.0
2022-03-16 16:00:00,-2.0051276719609836e-06,0.9838597424662314,-0.020003542257360007,0.0878245920318911,0.0,True,0.0
2022-03-16 20:00:00,-2.0051276719609836e-06,0.9838577697018365,-0.020005507275375867,0.0878245920318911,0.0,True,0.0
2022-03-17 00:00:00,-2.0051276719609836e-06,0.9838557969413971,-0.020007472289451544,0.0878245920318911,0.0,True,0.0
2022-03-17 04:00:00,-2.0212314273639997e-06,0.9838538083411403,-0.02000945308114721,0.0877908434918599,0.0,True,3.3748540031200425e-05
2022-03-17 08:00:00,-2.0043571573483996e-06,0.9838518363467178,-0.02001141733221412,0.0877908434918599,0.0,True,0.0
2022-03-17 12:00:00,-2.0043571573483996e-06,0.9838498643562479,-0.020013381579343847,0.0877908434918599,0.0,True,0.0
2022-03-17 16:00:00,-2.0043571573483996e-06,0.9838478923697305,-0.020015345822536612,0.0877908434918599,0.0,True,0.0
2022-03-17 20:00:00,-2.0043571573483996e-06,0.9838459203871657,-0.020017310061792304,0.0877908434918599,0.0,True,0.0
2022-03-18 00:00:00,-2.0043571573483996e-06,0.9838439484085534,-0.020019274297110923,0.0877908434918599,0.0,True,0.0
2022-03-18 04:00:00,-2.4953896224430238e-06,0.9838414933345744,-0.0200217197308441,0.08873002349059983,0.0,True,0.0009391799987399363
2022-03-18 08:00:00,-2.0257996230730555e-06,0.983839500268848,-0.020023704970474898,0.08873002349059983,0.0,True,0.0
2022-03-18 12:00:00,-2.0257996230730555e-06,0.9838375072071592,-0.020025690206084024,0.08873002349059983,0.0,True,0.0
2022-03-18 16:00:00,-2.0257996230730555e-06,0.983835514149508,-0.020027675437671366,0.08873002349059983,0.0,True,0.0
